# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0045        	((1.130392e-07 3.935678e-02 2.516291e-20) (7.236635e-10 8.977697e-05 -6.772988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.509020e-22 2.085856e-21 -1.805941e-08) (-3.180020e-24 -2.923621e-24 1.787224e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0046        	((1.177900e-07 3.914047e-02 2.504563e-20) (2.244347e-10 8.985024e-05 -6.964794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.490912e-22 2.075667e-21 -1.800531e-08) (-3.224007e-24 -2.880286e-24 2.906100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0047        	((1.645866e-07 3.893037e-02 2.493825e-20) (-1.025854e-09 8.990906e-05 -7.142675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.474903e-22 2.065780e-21 -1.835570e-08) (-3.264642e-24 -2.829416e-24 7.034851e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0048        	((1.160142e-07 3.872571e-02 2.483344e-20) (1.417103e-09 8.996268e-05 -7.313386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.459135e-22 2.056001e-21 -1.742598e-08) (-3.302971e-24 -2.775764e-24 3.753818e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0049        	((1.110622e-07 3.852722e-02 2.473462e-20) (1.528572e-10 9.000547e-05 -7.507496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.444548e-22 2.046488e-21 -1.778622e-08) (-3.345742e-24 -2.727568e-24 5.143194e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005         	((1.043253e-07 3.833347e-02 2.464458e-20) (-4.578859e-10 9.004157e-05 -7.761598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.431434e-22 2.037128e-21 -1.785567e-08) (-3.400204e-24 -2.706521e-24 5.359893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0051        	((1.524720e-07 3.814540e-02 2.456012e-20) (-1.509417e-09 9.007191e-05 -7.516123e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.419041e-22 2.027990e-21 -1.874089e-08) (-3.350525e-24 -2.729404e-24 8.934955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0052        	((9.383548e-08 3.796292e-02 2.447614e-20) (-3.167681e-09 9.009562e-05 -8.004627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.406766e-22 2.019059e-21 -1.795103e-08) (-3.452290e-24 -2.746216e-24 1.084098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0053        	((1.001927e-07 3.778534e-02 2.440002e-20) (-3.877618e-09 9.011302e-05 -8.204256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.395841e-22 2.010329e-21 -1.839736e-08) (-3.493581e-24 -2.722399e-24 1.160883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0054        	((1.047853e-07 3.761245e-02 2.432885e-20) (-2.462093e-09 9.012406e-05 -8.298473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.385718e-22 2.001770e-21 -1.853972e-08) (-3.512431e-24 -2.687378e-24 9.636296e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0055        	((1.127523e-07 3.744409e-02 2.426234e-20) (-7.425552e-10 9.013085e-05 -8.369841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.376273e-22 1.993368e-21 -1.907610e-08) (-3.525812e-24 -2.659260e-24 7.313466e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
