# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.146         	((1.729532e-07 3.226046e-02 2.912541e-20) (-5.030594e-09 8.473388e-05 -8.140954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831341e-22 1.727400e-21 -1.872284e-08) (-2.849341e-24 -1.787991e-24 1.998617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1461        	((1.731980e-07 3.226045e-02 2.912612e-20) (-5.025153e-09 8.473386e-05 -8.141128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831433e-22 1.727396e-21 -1.871890e-08) (-2.849339e-24 -1.787919e-24 1.997842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1462        	((1.732858e-07 3.226044e-02 2.912679e-20) (-5.019745e-09 8.473385e-05 -8.138454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831519e-22 1.727393e-21 -1.870462e-08) (-2.848749e-24 -1.786508e-24 1.997085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1463        	((1.735174e-07 3.226043e-02 2.912748e-20) (-5.014203e-09 8.473384e-05 -8.138622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831608e-22 1.727389e-21 -1.869909e-08) (-2.848746e-24 -1.786438e-24 1.996303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1464        	((1.736665e-07 3.226042e-02 2.912817e-20) (-5.008771e-09 8.473382e-05 -8.136329e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831697e-22 1.727386e-21 -1.868842e-08) (-2.848229e-24 -1.785140e-24 1.995542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1465        	((1.738428e-07 3.226041e-02 2.912881e-20) (-5.003228e-09 8.473381e-05 -8.136481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831781e-22 1.727383e-21 -1.867855e-08) (-2.848224e-24 -1.785075e-24 1.994765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1466        	((1.740983e-07 3.226041e-02 2.912951e-20) (-4.997601e-09 8.473380e-05 -8.136653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831871e-22 1.727380e-21 -1.867468e-08) (-2.848222e-24 -1.785005e-24 1.993971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1467        	((1.742314e-07 3.226040e-02 2.913020e-20) (-4.992000e-09 8.473378e-05 -8.134681e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831960e-22 1.727377e-21 -1.866289e-08) (-2.847767e-24 -1.783811e-24 1.993190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1468        	((1.743982e-07 3.226039e-02 2.913084e-20) (-4.986292e-09 8.473377e-05 -8.134833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832043e-22 1.727373e-21 -1.865230e-08) (-2.847762e-24 -1.783746e-24 1.992395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1469        	((1.746604e-07 3.226039e-02 2.913153e-20) (-4.980488e-09 8.473375e-05 -8.135003e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832133e-22 1.727370e-21 -1.864876e-08) (-2.847760e-24 -1.783677e-24 1.991583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147         	((1.747926e-07 3.226038e-02 2.913217e-20) (-4.974691e-09 8.473374e-05 -8.133289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832215e-22 1.727367e-21 -1.863618e-08) (-2.847357e-24 -1.782580e-24 1.990782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1471        	((1.750548e-07 3.226037e-02 2.913284e-20) (-4.968779e-09 8.473373e-05 -8.133452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832302e-22 1.727364e-21 -1.863164e-08) (-2.847354e-24 -1.782513e-24 1.989959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1472        	((1.752332e-07 3.226036e-02 2.913350e-20) (-4.962851e-09 8.473371e-05 -8.131991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832388e-22 1.727360e-21 -1.862186e-08) (-2.847000e-24 -1.781498e-24 1.989140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1473        	((1.754376e-07 3.226035e-02 2.913412e-20) (-4.956795e-09 8.473370e-05 -8.132139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832468e-22 1.727357e-21 -1.861258e-08) (-2.846996e-24 -1.781435e-24 1.988301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1474        	((1.757118e-07 3.226034e-02 2.913479e-20) (-4.950662e-09 8.473369e-05 -8.132306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832556e-22 1.727354e-21 -1.860911e-08) (-2.846994e-24 -1.781368e-24 1.987450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((1.758549e-07 3.226033e-02 2.913542e-20) (-4.944516e-09 8.473367e-05 -8.131041e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832637e-22 1.727351e-21 -1.859668e-08) (-2.846679e-24 -1.780431e-24 1.986607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1476        	((1.761213e-07 3.226032e-02 2.913607e-20) (-4.938271e-09 8.473366e-05 -8.131201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832722e-22 1.727348e-21 -1.859209e-08) (-2.846676e-24 -1.780365e-24 1.985748e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1477        	((1.762470e-07 3.226032e-02 2.913662e-20) (-4.932097e-09 8.473365e-05 -8.130104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832793e-22 1.727345e-21 -1.858263e-08) (-2.846399e-24 -1.779506e-24 1.984910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1478        	((1.761054e-07 3.226032e-02 2.913571e-20) (-4.925536e-09 8.473364e-05 -8.129872e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832678e-22 1.727349e-21 -1.853712e-08) (-2.846404e-24 -1.779603e-24 1.984008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1479        	((1.764331e-07 3.226028e-02 2.913849e-20) (-4.920495e-09 8.473362e-05 -8.130567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833035e-22 1.727335e-21 -1.861130e-08) (-2.846389e-24 -1.779314e-24 1.983410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148         	((1.759313e-07 3.226028e-02 2.913908e-20) (-4.914537e-09 8.473361e-05 -8.129635e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833110e-22 1.727332e-21 -1.852565e-08) (-2.846141e-24 -1.778509e-24 1.982563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1481        	((1.762364e-07 3.226030e-02 2.913806e-20) (-4.907253e-09 8.473360e-05 -8.129377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832981e-22 1.727337e-21 -1.847009e-08) (-2.846149e-24 -1.778620e-24 1.981449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1482        	((1.777012e-07 3.226027e-02 2.914031e-20) (-4.900550e-09 8.473358e-05 -8.129006e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833270e-22 1.727327e-21 -1.855612e-08) (-2.845922e-24 -1.777700e-24 1.980488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1483        	((1.781427e-07 3.226027e-02 2.914094e-20) (-4.893565e-09 8.473357e-05 -8.129153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833353e-22 1.727324e-21 -1.854466e-08) (-2.845918e-24 -1.777637e-24 1.979514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1484        	((1.785002e-07 3.226029e-02 2.913998e-20) (-4.886021e-09 8.473356e-05 -8.128911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833232e-22 1.727329e-21 -1.851663e-08) (-2.845926e-24 -1.777742e-24 1.978466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1485        	((1.787386e-07 3.226025e-02 2.914241e-20) (-4.880091e-09 8.473355e-05 -8.128707e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833544e-22 1.727317e-21 -1.857864e-08) (-2.845721e-24 -1.776851e-24 1.977786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1486        	((1.785557e-07 3.226024e-02 2.914288e-20) (-4.873410e-09 8.473353e-05 -8.128815e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833604e-22 1.727315e-21 -1.852005e-08) (-2.845718e-24 -1.776804e-24 1.976893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1487        	((1.785335e-07 3.226025e-02 2.914208e-20) (-4.865891e-09 8.473352e-05 -8.127919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833503e-22 1.727318e-21 -1.846147e-08) (-2.845555e-24 -1.776297e-24 1.975827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1488        	((1.794898e-07 3.226022e-02 2.914364e-20) (-4.859185e-09 8.473351e-05 -8.128302e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833704e-22 1.727310e-21 -1.853853e-08) (-2.845545e-24 -1.776136e-24 1.974952e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1489        	((1.793560e-07 3.226022e-02 2.914428e-20) (-4.852478e-09 8.473350e-05 -8.128459e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833787e-22 1.727308e-21 -1.851204e-08) (-2.845542e-24 -1.776073e-24 1.974072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149         	((1.789707e-07 3.226024e-02 2.914335e-20) (-4.845266e-09 8.473348e-05 -8.127627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833670e-22 1.727312e-21 -1.844691e-08) (-2.845399e-24 -1.775621e-24 1.973097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1491        	((1.793938e-07 3.226020e-02 2.914593e-20) (-4.839352e-09 8.473347e-05 -8.128267e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834000e-22 1.727299e-21 -1.851515e-08) (-2.845385e-24 -1.775354e-24 1.972391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1492        	((1.789720e-07 3.226021e-02 2.914508e-20) (-4.832467e-09 8.473346e-05 -8.127544e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833893e-22 1.727303e-21 -1.842985e-08) (-2.845259e-24 -1.774931e-24 1.971442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1493        	((1.798480e-07 3.226018e-02 2.914705e-20) (-4.825465e-09 8.473344e-05 -8.128027e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834145e-22 1.727293e-21 -1.846360e-08) (-2.845246e-24 -1.774726e-24 1.970463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1494        	((1.802101e-07 3.226020e-02 2.914620e-20) (-4.817574e-09 8.473343e-05 -8.127816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834040e-22 1.727298e-21 -1.842226e-08) (-2.845254e-24 -1.774818e-24 1.969329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1495        	((1.812791e-07 3.226018e-02 2.914833e-20) (-4.810119e-09 8.473342e-05 -8.127909e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834312e-22 1.727288e-21 -1.848142e-08) (-2.845126e-24 -1.774120e-24 1.968336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1496        	((1.814227e-07 3.226020e-02 2.914748e-20) (-4.802143e-09 8.473341e-05 -8.127697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834207e-22 1.727292e-21 -1.844163e-08) (-2.845133e-24 -1.774212e-24 1.967271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1497        	((1.818212e-07 3.226017e-02 2.914979e-20) (-4.795340e-09 8.473339e-05 -8.127909e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834502e-22 1.727282e-21 -1.849571e-08) (-2.845019e-24 -1.773525e-24 1.966465e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1498        	((1.818257e-07 3.226017e-02 2.915013e-20) (-4.787471e-09 8.473338e-05 -8.127985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834546e-22 1.727280e-21 -1.843192e-08) (-2.845016e-24 -1.773492e-24 1.965401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1499        	((1.821122e-07 3.226018e-02 2.914927e-20) (-4.778797e-09 8.473337e-05 -8.127470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834439e-22 1.727284e-21 -1.839019e-08) (-2.844933e-24 -1.773164e-24 1.964198e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.833436e-07 3.226014e-02 2.915066e-20) (-4.771126e-09 8.473336e-05 -8.127816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834619e-22 1.727276e-21 -1.848852e-08) (-2.844925e-24 -1.773020e-24 1.963238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1501        	((1.830285e-07 3.226015e-02 2.914985e-20) (-4.763418e-09 8.473335e-05 -8.127614e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834517e-22 1.727279e-21 -1.844577e-08) (-2.844932e-24 -1.773108e-24 1.962271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1502        	((1.824739e-07 3.226011e-02 2.915227e-20) (-4.757067e-09 8.473333e-05 -8.127969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834826e-22 1.727267e-21 -1.846170e-08) (-2.844838e-24 -1.772461e-24 1.961573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1503        	((1.818515e-07 3.226012e-02 2.915139e-20) (-4.749641e-09 8.473332e-05 -8.127748e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834715e-22 1.727271e-21 -1.836704e-08) (-2.844844e-24 -1.772555e-24 1.960584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1504        	((1.825038e-07 3.226010e-02 2.915338e-20) (-4.742044e-09 8.473331e-05 -8.128046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834970e-22 1.727262e-21 -1.838243e-08) (-2.844765e-24 -1.771980e-24 1.959535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1505        	((1.828313e-07 3.226012e-02 2.915252e-20) (-4.733449e-09 8.473330e-05 -8.127826e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834861e-22 1.727266e-21 -1.833536e-08) (-2.844771e-24 -1.772073e-24 1.958316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1506        	((1.841488e-07 3.226010e-02 2.915484e-20) (-4.725704e-09 8.473328e-05 -8.128405e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835159e-22 1.727256e-21 -1.842522e-08) (-2.844761e-24 -1.771836e-24 1.957322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1507        	((1.843785e-07 3.226012e-02 2.915385e-20) (-4.716900e-09 8.473327e-05 -8.128003e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835036e-22 1.727261e-21 -1.836909e-08) (-2.844708e-24 -1.771595e-24 1.956131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1508        	((1.856850e-07 3.226010e-02 2.915563e-20) (-4.708456e-09 8.473326e-05 -8.128447e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835265e-22 1.727253e-21 -1.844030e-08) (-2.844700e-24 -1.771411e-24 1.955045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1509        	((1.855850e-07 3.226011e-02 2.915477e-20) (-4.699629e-09 8.473325e-05 -8.128118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835156e-22 1.727257e-21 -1.838871e-08) (-2.844656e-24 -1.771179e-24 1.953909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151         	((1.858336e-07 3.226008e-02 2.915691e-20) (-4.692038e-09 8.473324e-05 -8.128649e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835431e-22 1.727246e-21 -1.844077e-08) (-2.844643e-24 -1.770955e-24 1.953046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1511        	((1.855462e-07 3.226009e-02 2.915596e-20) (-4.683579e-09 8.473322e-05 -8.128414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835310e-22 1.727250e-21 -1.836849e-08) (-2.844650e-24 -1.771057e-24 1.951953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1512        	((1.859474e-07 3.226006e-02 2.915770e-20) (-4.675383e-09 8.473321e-05 -8.128766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835533e-22 1.727241e-21 -1.838819e-08) (-2.844596e-24 -1.770568e-24 1.950904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1513        	((1.859104e-07 3.226007e-02 2.915685e-20) (-4.666572e-09 8.473320e-05 -8.128555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835426e-22 1.727245e-21 -1.833741e-08) (-2.844602e-24 -1.770659e-24 1.949734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1514        	((1.864368e-07 3.226005e-02 2.915908e-20) (-4.658770e-09 8.473319e-05 -8.129065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835713e-22 1.727235e-21 -1.839409e-08) (-2.844554e-24 -1.770138e-24 1.948790e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1515        	((1.863380e-07 3.226006e-02 2.915814e-20) (-4.649896e-09 8.473317e-05 -8.128827e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835594e-22 1.727239e-21 -1.832424e-08) (-2.844560e-24 -1.770239e-24 1.947615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1516        	((1.874557e-07 3.226004e-02 2.915991e-20) (-4.641217e-09 8.473316e-05 -8.129247e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835820e-22 1.727231e-21 -1.837839e-08) (-2.844521e-24 -1.769783e-24 1.946493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1517        	((1.875938e-07 3.226005e-02 2.915903e-20) (-4.631919e-09 8.473315e-05 -8.129025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835710e-22 1.727235e-21 -1.833448e-08) (-2.844527e-24 -1.769878e-24 1.945276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1518        	((1.883368e-07 3.226002e-02 2.916121e-20) (-4.623753e-09 8.473314e-05 -8.129575e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835991e-22 1.727225e-21 -1.840653e-08) (-2.844516e-24 -1.769652e-24 1.944315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1519        	((1.881007e-07 3.226003e-02 2.916027e-20) (-4.614626e-09 8.473313e-05 -8.129344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835873e-22 1.727228e-21 -1.833070e-08) (-2.844497e-24 -1.769492e-24 1.943139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152         	((1.889987e-07 3.226001e-02 2.916200e-20) (-4.605786e-09 8.473311e-05 -8.129775e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836094e-22 1.727220e-21 -1.837855e-08) (-2.844488e-24 -1.769314e-24 1.942023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1521        	((1.889160e-07 3.226003e-02 2.916119e-20) (-4.596421e-09 8.473310e-05 -8.129601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835992e-22 1.727224e-21 -1.832435e-08) (-2.844474e-24 -1.769157e-24 1.940814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1522        	((1.894245e-07 3.226000e-02 2.916326e-20) (-4.588088e-09 8.473309e-05 -8.130116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836258e-22 1.727214e-21 -1.838230e-08) (-2.844462e-24 -1.768941e-24 1.939839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1523        	((1.894259e-07 3.226001e-02 2.916237e-20) (-4.578815e-09 8.473308e-05 -8.129896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836145e-22 1.727219e-21 -1.832245e-08) (-2.844469e-24 -1.769036e-24 1.938638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1524        	((1.901828e-07 3.225999e-02 2.916405e-20) (-4.569750e-09 8.473307e-05 -8.130360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836361e-22 1.727210e-21 -1.835808e-08) (-2.844443e-24 -1.768630e-24 1.937490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((1.903039e-07 3.226001e-02 2.916323e-20) (-4.560132e-09 8.473305e-05 -8.130156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836258e-22 1.727214e-21 -1.831639e-08) (-2.844450e-24 -1.768720e-24 1.936247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1526        	((1.908814e-07 3.225998e-02 2.916534e-20) (-4.551576e-09 8.473304e-05 -8.130751e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836529e-22 1.727204e-21 -1.837623e-08) (-2.844427e-24 -1.768281e-24 1.935246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1527        	((1.907439e-07 3.225999e-02 2.916443e-20) (-4.542036e-09 8.473303e-05 -8.130518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836413e-22 1.727208e-21 -1.830689e-08) (-2.844433e-24 -1.768378e-24 1.934029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1528        	((1.917377e-07 3.225997e-02 2.916612e-20) (-4.532779e-09 8.473302e-05 -8.130943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836631e-22 1.727201e-21 -1.835810e-08) (-2.844425e-24 -1.768203e-24 1.932871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1529        	((1.917330e-07 3.225998e-02 2.916529e-20) (-4.522956e-09 8.473300e-05 -8.130813e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836526e-22 1.727204e-21 -1.830803e-08) (-2.844422e-24 -1.768083e-24 1.931619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153         	((1.923897e-07 3.225995e-02 2.916735e-20) (-4.514213e-09 8.473299e-05 -8.131327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836791e-22 1.727195e-21 -1.837396e-08) (-2.844411e-24 -1.767870e-24 1.930608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1531        	((1.922215e-07 3.225997e-02 2.916650e-20) (-4.504555e-09 8.473298e-05 -8.131210e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836683e-22 1.727198e-21 -1.830363e-08) (-2.844412e-24 -1.767762e-24 1.929383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1532        	((1.931369e-07 3.225994e-02 2.916808e-20) (-4.495080e-09 8.473297e-05 -8.131600e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836886e-22 1.727191e-21 -1.834863e-08) (-2.844403e-24 -1.767598e-24 1.928200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1533        	((1.931597e-07 3.225996e-02 2.916728e-20) (-4.485083e-09 8.473296e-05 -8.131508e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836786e-22 1.727194e-21 -1.830066e-08) (-2.844406e-24 -1.767496e-24 1.926930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1534        	((1.938289e-07 3.225992e-02 2.916925e-20) (-4.476134e-09 8.473294e-05 -8.131999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837039e-22 1.727184e-21 -1.836620e-08) (-2.844395e-24 -1.767290e-24 1.925899e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1535        	((1.938641e-07 3.225994e-02 2.916841e-20) (-4.466294e-09 8.473293e-05 -8.131792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836933e-22 1.727188e-21 -1.830994e-08) (-2.844402e-24 -1.767380e-24 1.924652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1536        	((1.946207e-07 3.225992e-02 2.917006e-20) (-4.456686e-09 8.473292e-05 -8.132323e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837145e-22 1.727181e-21 -1.834606e-08) (-2.844394e-24 -1.767030e-24 1.923462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1537        	((1.946546e-07 3.225993e-02 2.916925e-20) (-4.446526e-09 8.473291e-05 -8.132119e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837043e-22 1.727185e-21 -1.829977e-08) (-2.844399e-24 -1.767116e-24 1.922182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1538        	((1.953032e-07 3.225991e-02 2.917123e-20) (-4.437422e-09 8.473290e-05 -8.132740e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837297e-22 1.727175e-21 -1.836182e-08) (-2.844391e-24 -1.766741e-24 1.921140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1539        	((1.952151e-07 3.225992e-02 2.917035e-20) (-4.427392e-09 8.473288e-05 -8.132518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837186e-22 1.727179e-21 -1.829777e-08) (-2.844397e-24 -1.766834e-24 1.919888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154         	((1.962413e-07 3.225990e-02 2.917196e-20) (-4.417620e-09 8.473287e-05 -8.132922e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837393e-22 1.727171e-21 -1.834938e-08) (-2.844389e-24 -1.766668e-24 1.918686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1541        	((1.962359e-07 3.225991e-02 2.917117e-20) (-4.407330e-09 8.473286e-05 -8.132860e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837294e-22 1.727175e-21 -1.830218e-08) (-2.844399e-24 -1.766589e-24 1.917399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
