# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0066        	((1.617083e-07 3.586403e-02 2.371097e-20) (-2.665597e-09 8.999793e-05 -8.458498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.297456e-22 1.911685e-21 -2.170313e-08) (-3.551185e-24 -2.580644e-24 1.057740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0067        	((1.604058e-07 3.574169e-02 2.367310e-20) (-3.273875e-09 8.997397e-05 -8.468241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.291881e-22 1.905127e-21 -2.161387e-08) (-3.553751e-24 -2.575307e-24 1.221604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0068        	((1.420504e-07 3.562196e-02 2.363646e-20) (-3.332517e-09 8.994925e-05 -8.674683e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.286316e-22 1.898678e-21 -2.089958e-08) (-3.587391e-24 -2.631902e-24 1.240264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0069        	((1.288927e-07 3.550519e-02 2.360237e-20) (-2.741263e-09 8.992244e-05 -9.439638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.281199e-22 1.892345e-21 -2.093671e-08) (-3.723125e-24 -2.570426e-24 1.104680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.007         	((1.496440e-07 3.539080e-02 2.357058e-20) (-3.096855e-09 8.989557e-05 -8.987264e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.276259e-22 1.886111e-21 -2.019122e-08) (-3.642072e-24 -2.638080e-24 1.227045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0071        	((1.388396e-07 3.527972e-02 2.353743e-20) (-3.114589e-09 8.986852e-05 -9.142598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.271091e-22 1.880032e-21 -2.027776e-08) (-3.666945e-24 -2.692450e-24 1.230230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0072        	((1.304139e-07 3.517118e-02 2.350673e-20) (-3.368813e-09 8.984000e-05 -8.898082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.266235e-22 1.874069e-21 -1.912667e-08) (-3.629168e-24 -2.667556e-24 1.306048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0073        	((1.210075e-07 3.506554e-02 2.347657e-20) (-3.249034e-09 8.981160e-05 -9.381077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.261414e-22 1.868235e-21 -1.865525e-08) (-3.707619e-24 -2.723149e-24 1.299431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0074        	((1.163742e-07 3.496244e-02 2.344924e-20) (-3.103464e-09 8.978165e-05 -9.790627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.256937e-22 1.862510e-21 -1.833446e-08) (-3.778558e-24 -2.697641e-24 1.272603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075        	((1.092179e-07 3.486166e-02 2.342262e-20) (-3.149254e-09 8.975136e-05 -9.524556e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.252453e-22 1.856889e-21 -1.726592e-08) (-3.736154e-24 -2.713874e-24 1.293905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0076        	((1.045733e-07 3.476403e-02 2.339668e-20) (-2.807379e-09 8.972040e-05 -9.900215e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.248089e-22 1.851425e-21 -1.720277e-08) (-3.800620e-24 -2.687084e-24 1.233387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0077        	((1.080105e-07 3.466875e-02 2.337219e-20) (-3.172092e-09 8.968926e-05 -9.059333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.243817e-22 1.846071e-21 -1.658733e-08) (-3.662045e-24 -2.673878e-24 1.314381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0078        	((1.085452e-07 3.457608e-02 2.334802e-20) (-3.039725e-09 8.965799e-05 -9.627235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.239542e-22 1.840837e-21 -1.687298e-08) (-3.756119e-24 -2.717218e-24 1.295559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0079        	((1.101966e-07 3.448575e-02 2.332433e-20) (-3.151880e-09 8.962655e-05 -9.500611e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.235286e-22 1.835726e-21 -1.695481e-08) (-3.736808e-24 -2.711744e-24 1.315334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008         	((1.130474e-07 3.439787e-02 2.330112e-20) (-2.929150e-09 8.959485e-05 -9.871852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.231051e-22 1.830731e-21 -1.746327e-08) (-3.798593e-24 -2.702183e-24 1.272404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081        	((1.182091e-07 3.431216e-02 2.327952e-20) (-2.989163e-09 8.956333e-05 -9.393213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.226955e-22 1.825845e-21 -1.747154e-08) (-3.722172e-24 -2.737073e-24 1.297032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082        	((1.230755e-07 3.422919e-02 2.325729e-20) (-3.022865e-09 8.953171e-05 -9.402422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.222748e-22 1.821110e-21 -1.777760e-08) (-3.724196e-24 -2.742765e-24 1.309656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
