# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000669241   	((2.291095e-04 3.155704e-02 -2.302218e-16) (8.568620e-06 4.104939e-05 3.540733e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215342e-17 1.064755e-16 -1.670265e-05) (1.068057e-18 -3.206220e-18 -2.630479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000691617   	((2.367116e-04 3.209582e-02 -2.301851e-16) (8.638375e-06 4.105392e-05 3.546774e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215294e-17 1.064771e-16 -1.688176e-05) (1.069881e-18 -3.205162e-18 -2.659152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00071394    	((2.465517e-04 3.273971e-02 -2.301422e-16) (8.721598e-06 4.103430e-05 3.548422e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215242e-17 1.064793e-16 -1.718793e-05) (1.070370e-18 -3.201818e-18 -2.690996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000736262   	((2.583895e-04 3.348606e-02 -2.300939e-16) (8.800102e-06 4.101780e-05 3.556716e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215189e-17 1.064820e-16 -1.763343e-05) (1.072870e-18 -3.200885e-18 -2.724674e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000758584   	((2.713975e-04 3.432223e-02 -2.300416e-16) (8.869864e-06 4.097304e-05 3.565874e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215138e-17 1.064855e-16 -1.820500e-05) (1.075630e-18 -3.199999e-18 -2.753716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000780853   	((2.844232e-04 3.522608e-02 -2.299873e-16) (8.911035e-06 4.091152e-05 3.563087e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215093e-17 1.064895e-16 -1.886404e-05) (1.074790e-18 -3.198863e-18 -2.775235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000803067   	((2.962825e-04 3.617144e-02 -2.299330e-16) (8.910403e-06 4.083549e-05 3.559147e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215058e-17 1.064942e-16 -1.955921e-05) (1.073604e-18 -3.198163e-18 -2.783832e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000825282   	((3.055190e-04 3.712862e-02 -2.298809e-16) (8.858503e-06 4.075286e-05 3.560596e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215036e-17 1.064994e-16 -2.022244e-05) (1.074052e-18 -3.199915e-18 -2.776651e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000847443   	((3.108425e-04 3.805762e-02 -2.298335e-16) (8.745156e-06 4.062066e-05 3.555684e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215029e-17 1.065051e-16 -2.077728e-05) (1.072575e-18 -3.199348e-18 -2.750544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000869551   	((3.112418e-04 3.892092e-02 -2.297929e-16) (8.571355e-06 4.051781e-05 3.549696e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215041e-17 1.065110e-16 -2.115778e-05) (1.070775e-18 -3.198822e-18 -2.710000e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
