# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0904612     	((8.907855e-03 3.738922e-02 -2.290747e-16) (8.074614e-05 2.294873e-04 2.374040e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216910e-17 1.067229e-16 -3.111985e-04) (7.356066e-19 -3.013653e-18 -1.114563e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0904759     	((8.887890e-03 3.734748e-02 -2.290792e-16) (8.148958e-05 2.294696e-04 2.377873e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216944e-17 1.067241e-16 -3.106574e-04) (7.367840e-19 -3.014144e-18 -1.132316e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0904906     	((8.861416e-03 3.728821e-02 -2.290825e-16) (8.218089e-05 2.293539e-04 2.381869e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216973e-17 1.067253e-16 -3.102167e-04) (7.380082e-19 -3.014619e-18 -1.150442e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905054     	((8.841221e-03 3.724734e-02 -2.290885e-16) (8.289054e-05 2.292497e-04 2.386028e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217007e-17 1.067265e-16 -3.096928e-04) (7.392800e-19 -3.015088e-18 -1.171215e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905202     	((8.811611e-03 3.718870e-02 -2.290991e-16) (8.362376e-05 2.291209e-04 2.390303e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217048e-17 1.067276e-16 -3.088326e-04) (7.405843e-19 -3.015532e-18 -1.193187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.090535      	((8.772340e-03 3.714163e-02 -2.291116e-16) (8.436064e-05 2.290174e-04 2.394573e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217093e-17 1.067287e-16 -3.075192e-04) (7.418847e-19 -3.015912e-18 -1.213412e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905498     	((8.742337e-03 3.709972e-02 -2.291207e-16) (8.502555e-05 2.290173e-04 2.398922e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217134e-17 1.067299e-16 -3.064806e-04) (7.432060e-19 -3.016241e-18 -1.229149e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905647     	((8.714919e-03 3.707144e-02 -2.291279e-16) (8.567395e-05 2.291486e-04 2.403473e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217175e-17 1.067311e-16 -3.055009e-04) (7.445870e-19 -3.016562e-18 -1.243014e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905796     	((8.678757e-03 3.703626e-02 -2.291360e-16) (8.622015e-05 2.292771e-04 2.408347e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217213e-17 1.067322e-16 -3.045690e-04) (7.460650e-19 -3.016917e-18 -1.254436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905945     	((8.643672e-03 3.699832e-02 -2.291458e-16) (8.678557e-05 2.292804e-04 2.413674e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217253e-17 1.067334e-16 -3.037746e-04) (7.476778e-19 -3.017358e-18 -1.271010e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906094     	((8.616701e-03 3.697305e-02 -2.291510e-16) (8.732754e-05 2.293039e-04 2.419231e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217290e-17 1.067348e-16 -3.031165e-04) (7.493599e-19 -3.017817e-18 -1.288637e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906243     	((8.579993e-03 3.694908e-02 -2.291614e-16) (8.784379e-05 2.294127e-04 2.424878e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217333e-17 1.067360e-16 -3.020549e-04) (7.510700e-19 -3.018246e-18 -1.304937e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906393     	((8.534683e-03 3.690687e-02 -2.291709e-16) (8.838490e-05 2.295026e-04 2.430577e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217376e-17 1.067372e-16 -3.007060e-04) (7.527968e-19 -3.018632e-18 -1.322297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906543     	((8.490903e-03 3.687724e-02 -2.291798e-16) (8.893946e-05 2.295459e-04 2.436318e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217419e-17 1.067384e-16 -2.993602e-04) (7.545343e-19 -3.018970e-18 -1.339797e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906694     	((8.449801e-03 3.684919e-02 -2.291891e-16) (8.945727e-05 2.295089e-04 2.442199e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217464e-17 1.067397e-16 -2.980552e-04) (7.563121e-19 -3.019288e-18 -1.354554e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906844     	((8.409860e-03 3.681949e-02 -2.291982e-16) (8.994269e-05 2.294583e-04 2.448276e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217508e-17 1.067410e-16 -2.967607e-04) (7.581508e-19 -3.019611e-18 -1.367772e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906995     	((8.372995e-03 3.679243e-02 -2.292091e-16) (9.041943e-05 2.295330e-04 2.454553e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217552e-17 1.067423e-16 -2.954611e-04) (7.600508e-19 -3.019950e-18 -1.381935e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0907146     	((8.331261e-03 3.676205e-02 -2.292207e-16) (9.086954e-05 2.298212e-04 2.460902e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217599e-17 1.067436e-16 -2.941505e-04) (7.619714e-19 -3.020262e-18 -1.397085e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0907297     	((8.292138e-03 3.675616e-02 -2.292288e-16) (9.132523e-05 2.302004e-04 2.467363e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217641e-17 1.067450e-16 -2.930687e-04) (7.639227e-19 -3.020549e-18 -1.411550e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0907448     	((8.242698e-03 3.673535e-02 -2.292361e-16) (9.177425e-05 2.303846e-04 2.474117e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217682e-17 1.067463e-16 -2.918141e-04) (7.659605e-19 -3.020879e-18 -1.428844e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09076       	((8.189050e-03 3.670261e-02 -2.292488e-16) (9.220442e-05 2.303704e-04 2.481078e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217730e-17 1.067476e-16 -2.902897e-04) (7.680584e-19 -3.021212e-18 -1.446571e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0907752     	((8.138585e-03 3.667971e-02 -2.292623e-16) (9.263804e-05 2.303741e-04 2.488226e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217778e-17 1.067490e-16 -2.887550e-04) (7.702086e-19 -3.021540e-18 -1.463942e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0907904     	((8.084969e-03 3.665817e-02 -2.292748e-16) (9.306210e-05 2.304782e-04 2.495612e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217828e-17 1.067503e-16 -2.870741e-04) (7.724261e-19 -3.021884e-18 -1.478921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908057     	((8.022418e-03 3.661060e-02 -2.292872e-16) (9.346639e-05 2.306709e-04 2.503036e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217881e-17 1.067517e-16 -2.849747e-04) (7.746534e-19 -3.022187e-18 -1.491444e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.090821      	((7.961008e-03 3.657767e-02 -2.292994e-16) (9.372534e-05 2.309028e-04 2.510403e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217930e-17 1.067532e-16 -2.830223e-04) (7.768637e-19 -3.022423e-18 -1.496526e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908363     	((7.897002e-03 3.655624e-02 -2.293159e-16) (9.399030e-05 2.309840e-04 2.518060e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217986e-17 1.067546e-16 -2.809619e-04) (7.791624e-19 -3.022728e-18 -1.504130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908516     	((7.833111e-03 3.653602e-02 -2.293304e-16) (9.430778e-05 2.310123e-04 2.526051e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218041e-17 1.067560e-16 -2.789892e-04) (7.815618e-19 -3.023114e-18 -1.516063e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908669     	((7.765337e-03 3.653683e-02 -2.293413e-16) (9.473851e-05 2.311498e-04 2.534184e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218089e-17 1.067574e-16 -2.769498e-04) (7.840035e-19 -3.023523e-18 -1.531341e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908823     	((7.693647e-03 3.652915e-02 -2.293517e-16) (9.524614e-05 2.313251e-04 2.542355e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218139e-17 1.067589e-16 -2.748095e-04) (7.864563e-19 -3.023914e-18 -1.547957e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0908977     	((7.632208e-03 3.652059e-02 -2.293639e-16) (9.569445e-05 2.313907e-04 2.550554e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218191e-17 1.067603e-16 -2.729398e-04) (7.889171e-19 -3.024289e-18 -1.563621e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909131     	((7.573740e-03 3.652658e-02 -2.293749e-16) (9.606371e-05 2.313929e-04 2.558838e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218241e-17 1.067619e-16 -2.711578e-04) (7.914034e-19 -3.024669e-18 -1.578569e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909286     	((7.505252e-03 3.651835e-02 -2.293857e-16) (9.635027e-05 2.314199e-04 2.567280e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218294e-17 1.067634e-16 -2.690850e-04) (7.939355e-19 -3.025081e-18 -1.590263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909441     	((7.433433e-03 3.650206e-02 -2.293961e-16) (9.658286e-05 2.315511e-04 2.575987e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218347e-17 1.067649e-16 -2.667986e-04) (7.965453e-19 -3.025552e-18 -1.599848e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909596     	((7.358824e-03 3.650153e-02 -2.294093e-16) (9.673851e-05 2.317368e-04 2.585047e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218401e-17 1.067664e-16 -2.645075e-04) (7.992591e-19 -3.026113e-18 -1.605639e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909751     	((7.282819e-03 3.649882e-02 -2.294265e-16) (9.694899e-05 2.319404e-04 2.594385e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218460e-17 1.067678e-16 -2.621562e-04) (8.020549e-19 -3.026722e-18 -1.610967e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0909907     	((7.211726e-03 3.647526e-02 -2.294399e-16) (9.714194e-05 2.320332e-04 2.603856e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218515e-17 1.067693e-16 -2.598395e-04) (8.048903e-19 -3.027359e-18 -1.613788e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910063     	((7.139907e-03 3.645731e-02 -2.294487e-16) (9.732205e-05 2.321268e-04 2.613409e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218567e-17 1.067709e-16 -2.576479e-04) (8.077505e-19 -3.028012e-18 -1.618610e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910219     	((7.071690e-03 3.644603e-02 -2.294588e-16) (9.750281e-05 2.321942e-04 2.622985e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218621e-17 1.067727e-16 -2.553768e-04) (8.106164e-19 -3.028668e-18 -1.625375e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910375     	((6.998320e-03 3.644728e-02 -2.294702e-16) (9.770527e-05 2.323719e-04 2.632778e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218674e-17 1.067743e-16 -2.531837e-04) (8.135468e-19 -3.029406e-18 -1.634831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910532     	((6.922464e-03 3.646230e-02 -2.294783e-16) (9.788176e-05 2.325244e-04 2.642786e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218721e-17 1.067760e-16 -2.509841e-04) (8.165415e-19 -3.030214e-18 -1.643881e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910689     	((6.844606e-03 3.646729e-02 -2.294913e-16) (9.799583e-05 2.326477e-04 2.652868e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218776e-17 1.067776e-16 -2.487072e-04) (8.195611e-19 -3.031051e-18 -1.650862e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0910846     	((6.770882e-03 3.646766e-02 -2.295040e-16) (9.806431e-05 2.326641e-04 2.662967e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218831e-17 1.067792e-16 -2.463970e-04) (8.225871e-19 -3.031941e-18 -1.655006e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911004     	((6.694199e-03 3.646967e-02 -2.295173e-16) (9.815164e-05 2.326228e-04 2.672958e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218890e-17 1.067808e-16 -2.439197e-04) (8.255819e-19 -3.032901e-18 -1.659077e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911161     	((6.612099e-03 3.646781e-02 -2.295308e-16) (9.828933e-05 2.325340e-04 2.682740e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218947e-17 1.067824e-16 -2.413700e-04) (8.285144e-19 -3.033888e-18 -1.663081e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911319     	((6.533864e-03 3.646501e-02 -2.295461e-16) (9.834506e-05 2.325684e-04 2.692400e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219008e-17 1.067840e-16 -2.387896e-04) (8.314111e-19 -3.034920e-18 -1.664796e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911478     	((6.457154e-03 3.646667e-02 -2.295587e-16) (9.837652e-05 2.327523e-04 2.702154e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219066e-17 1.067857e-16 -2.363686e-04) (8.343340e-19 -3.036045e-18 -1.665580e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911636     	((6.372409e-03 3.647275e-02 -2.295701e-16) (9.844272e-05 2.329951e-04 2.712058e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219122e-17 1.067874e-16 -2.339075e-04) (8.372989e-19 -3.037265e-18 -1.666444e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911795     	((6.284913e-03 3.646994e-02 -2.295779e-16) (9.852763e-05 2.330863e-04 2.722087e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219174e-17 1.067892e-16 -2.314201e-04) (8.403011e-19 -3.038574e-18 -1.666681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911954     	((6.200711e-03 3.647332e-02 -2.295860e-16) (9.855796e-05 2.331008e-04 2.728330e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219224e-17 1.067909e-16 -2.288937e-04) (8.421267e-19 -3.037698e-18 -1.663571e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912113     	((6.120048e-03 3.646734e-02 -2.296032e-16) (9.850793e-05 2.331380e-04 2.738344e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219288e-17 1.067926e-16 -2.261369e-04) (8.451216e-19 -3.039088e-18 -1.659398e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912273     	((6.032015e-03 3.646584e-02 -2.296189e-16) (9.844561e-05 2.332041e-04 2.748457e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219351e-17 1.067944e-16 -2.232268e-04) (8.481452e-19 -3.040562e-18 -1.657465e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912433     	((5.936992e-03 3.647381e-02 -2.296383e-16) (9.838348e-05 2.332718e-04 2.758508e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219419e-17 1.067961e-16 -2.203067e-04) (8.511483e-19 -3.042050e-18 -1.653911e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912593     	((5.845169e-03 3.649178e-02 -2.296560e-16) (9.837187e-05 2.332761e-04 2.768683e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219486e-17 1.067979e-16 -2.175328e-04) (8.541884e-19 -3.043626e-18 -1.652991e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912753     	((5.752059e-03 3.650492e-02 -2.296728e-16) (9.833793e-05 2.332498e-04 2.778795e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219551e-17 1.067996e-16 -2.146065e-04) (8.572098e-19 -3.045251e-18 -1.654312e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0912914     	((5.658078e-03 3.653260e-02 -2.296869e-16) (9.819791e-05 2.334400e-04 2.785026e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219613e-17 1.068013e-16 -2.117833e-04) (8.590260e-19 -3.044672e-18 -1.652059e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913074     	((5.564262e-03 3.654596e-02 -2.296993e-16) (9.797673e-05 2.338458e-04 2.795081e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219671e-17 1.068031e-16 -2.089726e-04) (8.620329e-19 -3.046344e-18 -1.646631e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913235     	((5.468867e-03 3.654665e-02 -2.297127e-16) (9.774592e-05 2.342106e-04 2.805098e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219729e-17 1.068050e-16 -2.061273e-04) (8.650302e-19 -3.048019e-18 -1.642041e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913396     	((5.372808e-03 3.655087e-02 -2.297293e-16) (9.750813e-05 2.343634e-04 2.811274e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219795e-17 1.068067e-16 -2.031927e-04) (8.668340e-19 -3.047485e-18 -1.635515e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913557     	((5.279403e-03 3.654561e-02 -2.297459e-16) (9.732510e-05 2.342463e-04 2.821876e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219862e-17 1.068085e-16 -2.003270e-04) (8.700086e-19 -3.049434e-18 -1.630912e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913719     	((5.181202e-03 3.654012e-02 -2.297631e-16) (9.718131e-05 2.339418e-04 2.832605e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219930e-17 1.068103e-16 -1.972735e-04) (8.732224e-19 -3.051449e-18 -1.627491e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913881     	((5.085916e-03 3.653351e-02 -2.297794e-16) (9.706549e-05 2.336551e-04 2.839126e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219997e-17 1.068121e-16 -1.942833e-04) (8.751310e-19 -3.051114e-18 -1.623462e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914043     	((4.989137e-03 3.652961e-02 -2.297939e-16) (9.693845e-05 2.335824e-04 2.849476e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220063e-17 1.068140e-16 -1.910828e-04) (8.782297e-19 -3.053009e-18 -1.620277e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914205     	((4.892347e-03 3.653471e-02 -2.298123e-16) (9.674373e-05 2.336196e-04 2.859755e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220132e-17 1.068159e-16 -1.879623e-04) (8.813065e-19 -3.054874e-18 -1.615408e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914367     	((4.792774e-03 3.655403e-02 -2.298277e-16) (9.652125e-05 2.337019e-04 2.865982e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220196e-17 1.068177e-16 -1.849608e-04) (8.831255e-19 -3.054430e-18 -1.609130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914529     	((4.694221e-03 3.657571e-02 -2.298389e-16) (9.631010e-05 2.338129e-04 2.876206e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220255e-17 1.068197e-16 -1.819224e-04) (8.861865e-19 -3.056274e-18 -1.599221e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914692     	((4.602417e-03 3.659862e-02 -2.298507e-16) (9.608092e-05 2.337763e-04 2.886405e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220316e-17 1.068216e-16 -1.789275e-04) (8.892390e-19 -3.058122e-18 -1.588262e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0914855     	((4.505817e-03 3.661765e-02 -2.298640e-16) (9.587788e-05 2.336348e-04 2.892577e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220381e-17 1.068235e-16 -1.759010e-04) (8.910391e-19 -3.057720e-18 -1.581870e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915018     	((4.406701e-03 3.664262e-02 -2.298788e-16) (9.566590e-05 2.335216e-04 2.903035e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220446e-17 1.068254e-16 -1.726289e-04) (8.941675e-19 -3.059730e-18 -1.577694e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915182     	((4.306998e-03 3.666338e-02 -2.298961e-16) (9.540270e-05 2.335241e-04 2.913523e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220514e-17 1.068274e-16 -1.692571e-04) (8.973058e-19 -3.061782e-18 -1.570684e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915345     	((4.195708e-03 3.668193e-02 -2.299159e-16) (9.508468e-05 2.335213e-04 2.919796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220585e-17 1.068293e-16 -1.657149e-04) (8.991362e-19 -3.061517e-18 -1.561429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915509     	((4.085276e-03 3.669543e-02 -2.299345e-16) (9.473399e-05 2.335280e-04 2.930312e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220656e-17 1.068313e-16 -1.622444e-04) (9.022826e-19 -3.063644e-18 -1.550048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915673     	((3.982686e-03 3.671010e-02 -2.299509e-16) (9.440586e-05 2.335609e-04 2.940717e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220726e-17 1.068332e-16 -1.590062e-04) (9.053965e-19 -3.065779e-18 -1.538741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0915837     	((3.877388e-03 3.671799e-02 -2.299673e-16) (9.405566e-05 2.335919e-04 2.946454e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220797e-17 1.068351e-16 -1.556772e-04) (9.070671e-19 -3.065466e-18 -1.526095e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0916001     	((3.769970e-03 3.674029e-02 -2.299845e-16) (9.371412e-05 2.336233e-04 2.956076e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220870e-17 1.068370e-16 -1.522168e-04) (9.099473e-19 -3.067424e-18 -1.511387e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0916166     	((3.660108e-03 3.674618e-02 -2.300042e-16) (9.337261e-05 2.335472e-04 2.961116e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.220946e-17 1.068389e-16 -1.487312e-04) (9.114092e-19 -3.066962e-18 -1.497966e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.091633      	((3.546582e-03 3.677542e-02 -2.300230e-16) (9.308640e-05 2.334330e-04 2.970555e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221020e-17 1.068408e-16 -1.452092e-04) (9.142362e-19 -3.068953e-18 -1.487085e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0916495     	((3.429048e-03 3.680192e-02 -2.300393e-16) (9.275876e-05 2.333741e-04 2.975806e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221090e-17 1.068428e-16 -1.417242e-04) (9.157626e-19 -3.068673e-18 -1.476863e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.091666      	((3.328277e-03 3.682159e-02 -2.300540e-16) (9.236391e-05 2.333170e-04 2.986636e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221160e-17 1.068449e-16 -1.384298e-04) (9.190061e-19 -3.071267e-18 -1.468599e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0916825     	((3.230284e-03 3.683992e-02 -2.300692e-16) (9.193937e-05 2.331849e-04 2.992962e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221229e-17 1.068469e-16 -1.352619e-04) (9.208537e-19 -3.071461e-18 -1.459086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.091699      	((3.122104e-03 3.684819e-02 -2.300844e-16) (9.164060e-05 2.328957e-04 3.002167e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221296e-17 1.068490e-16 -1.318908e-04) (9.236112e-19 -3.073552e-18 -1.454138e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917156     	((3.024650e-03 3.685711e-02 -2.300995e-16) (9.144114e-05 2.325874e-04 3.005055e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221362e-17 1.068510e-16 -1.287482e-04) (9.244304e-19 -3.072605e-18 -1.453285e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917321     	((2.924454e-03 3.687138e-02 -2.301182e-16) (9.116513e-05 2.324735e-04 3.012618e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221436e-17 1.068530e-16 -1.252428e-04) (9.266961e-19 -3.074180e-18 -1.452424e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917487     	((2.820375e-03 3.689372e-02 -2.301355e-16) (9.083292e-05 2.325643e-04 3.015656e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221507e-17 1.068551e-16 -1.216096e-04) (9.275588e-19 -3.073349e-18 -1.451135e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917653     	((2.709513e-03 3.690471e-02 -2.301530e-16) (9.037828e-05 2.326012e-04 3.018662e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221580e-17 1.068572e-16 -1.178473e-04) (9.284111e-19 -3.072545e-18 -1.443744e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
