# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00180202    	((8.131659e-05 3.141092e-02 -2.301834e-16) (1.289119e-06 4.132050e-05 3.529773e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214494e-17 1.064283e-16 -1.365241e-05) (1.064744e-18 -3.184109e-18 -7.496329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.001824      	((6.747277e-05 3.125368e-02 -2.301951e-16) (1.041931e-06 4.137279e-05 3.531045e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214518e-17 1.064282e-16 -1.292397e-05) (1.065121e-18 -3.184011e-18 -6.860046e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00184598    	((5.763916e-05 3.111477e-02 -2.302044e-16) (8.523550e-07 4.142226e-05 3.532191e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214537e-17 1.064282e-16 -1.233364e-05) (1.065461e-18 -3.183894e-18 -6.399337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00186795    	((5.200930e-05 3.099453e-02 -2.302111e-16) (7.215292e-07 4.146681e-05 3.533191e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214551e-17 1.064283e-16 -1.189868e-05) (1.065757e-18 -3.183769e-18 -6.117241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00188993    	((5.060338e-05 3.089279e-02 -2.302154e-16) (6.556355e-07 4.149767e-05 3.534030e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214560e-17 1.064283e-16 -1.162980e-05) (1.066004e-18 -3.183644e-18 -6.004855e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00191191    	((5.339222e-05 3.080881e-02 -2.302175e-16) (6.381696e-07 4.153465e-05 3.534648e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214564e-17 1.064284e-16 -1.152846e-05) (1.066184e-18 -3.183540e-18 -6.068476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00193389    	((5.999256e-05 3.074169e-02 -2.302176e-16) (6.733537e-07 4.155767e-05 3.535111e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214564e-17 1.064285e-16 -1.158783e-05) (1.066319e-18 -3.183442e-18 -6.262642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00195587    	((7.001778e-05 3.069003e-02 -2.302159e-16) (7.463404e-07 4.158309e-05 3.535369e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214561e-17 1.064285e-16 -1.179611e-05) (1.066391e-18 -3.183371e-18 -6.589986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00197791    	((8.301767e-05 3.065273e-02 -2.302126e-16) (8.614149e-07 4.159828e-05 3.542019e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214554e-17 1.064286e-16 -1.214001e-05) (1.068400e-18 -3.185992e-18 -7.012546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00199995    	((9.836937e-05 3.062699e-02 -2.302082e-16) (9.971341e-07 4.160729e-05 3.541976e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214545e-17 1.064287e-16 -1.259642e-05) (1.068381e-18 -3.185971e-18 -7.516603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00202198    	((1.154948e-04 3.061158e-02 -2.302028e-16) (1.157711e-06 4.160017e-05 3.541801e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214534e-17 1.064288e-16 -1.314623e-05) (1.068324e-18 -3.185966e-18 -8.053368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00204402    	((1.338208e-04 3.060443e-02 -2.301969e-16) (1.326100e-06 4.159872e-05 3.541438e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214522e-17 1.064289e-16 -1.376755e-05) (1.068209e-18 -3.185989e-18 -8.633952e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00206606    	((1.527857e-04 3.060380e-02 -2.301906e-16) (1.505157e-06 4.158284e-05 3.540977e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214509e-17 1.064290e-16 -1.443987e-05) (1.068065e-18 -3.186023e-18 -9.205989e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0020881     	((1.718445e-04 3.060792e-02 -2.301843e-16) (1.678961e-06 4.157259e-05 3.540374e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214496e-17 1.064290e-16 -1.514163e-05) (1.067878e-18 -3.186084e-18 -9.783871e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00211014    	((1.905491e-04 3.061534e-02 -2.301781e-16) (1.851313e-06 4.154725e-05 3.539709e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214483e-17 1.064291e-16 -1.585516e-05) (1.067672e-18 -3.186148e-18 -1.031609e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00213218    	((2.084264e-04 3.062457e-02 -2.301724e-16) (2.005136e-06 4.152881e-05 3.538927e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214471e-17 1.064292e-16 -1.655814e-05) (1.067431e-18 -3.186229e-18 -1.081692e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00215422    	((2.251421e-04 3.063446e-02 -2.301671e-16) (2.147146e-06 4.149492e-05 3.538118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214461e-17 1.064293e-16 -1.723622e-05) (1.067182e-18 -3.186304e-18 -1.123990e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00217626    	((2.404021e-04 3.064385e-02 -2.301626e-16) (2.263457e-06 4.146941e-05 3.537224e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214452e-17 1.064294e-16 -1.787482e-05) (1.066907e-18 -3.186389e-18 -1.161329e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00219829    	((2.539917e-04 3.065201e-02 -2.301588e-16) (2.361995e-06 4.143019e-05 3.536330e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214445e-17 1.064295e-16 -1.846311e-05) (1.066631e-18 -3.186458e-18 -1.189478e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00222033    	((2.654889e-04 3.065820e-02 -2.301559e-16) (2.433331e-06 4.139465e-05 3.535373e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214440e-17 1.064296e-16 -1.898189e-05) (1.066337e-18 -3.186527e-18 -1.210861e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00224237    	((2.748224e-04 3.066201e-02 -2.301537e-16) (2.474507e-06 4.135559e-05 3.534409e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214437e-17 1.064297e-16 -1.942107e-05) (1.066041e-18 -3.186583e-18 -1.221961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00226441    	((2.817913e-04 3.066318e-02 -2.301524e-16) (2.484499e-06 4.131716e-05 3.533438e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214436e-17 1.064298e-16 -1.977497e-05) (1.065742e-18 -3.186629e-18 -1.224350e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00228645    	((2.866304e-04 3.066155e-02 -2.301520e-16) (2.462760e-06 4.127794e-05 3.532485e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214437e-17 1.064299e-16 -2.004950e-05) (1.065448e-18 -3.186662e-18 -1.216889e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00230849    	((2.892822e-04 3.065706e-02 -2.301525e-16) (2.412151e-06 4.123903e-05 3.531556e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214440e-17 1.064300e-16 -2.024694e-05) (1.065162e-18 -3.186683e-18 -1.201462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00233053    	((2.898900e-04 3.064988e-02 -2.301539e-16) (2.333092e-06 4.120024e-05 3.530655e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214446e-17 1.064302e-16 -2.037048e-05) (1.064883e-18 -3.186686e-18 -1.177462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00235257    	((2.883780e-04 3.064037e-02 -2.301562e-16) (2.227290e-06 4.116211e-05 3.529777e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214453e-17 1.064303e-16 -2.041885e-05) (1.064612e-18 -3.186670e-18 -1.146150e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0023746     	((2.848809e-04 3.062905e-02 -2.301592e-16) (2.094273e-06 4.112479e-05 3.528926e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214462e-17 1.064305e-16 -2.039351e-05) (1.064348e-18 -3.186632e-18 -1.106815e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00239664    	((2.793886e-04 3.061640e-02 -2.301628e-16) (1.935024e-06 4.108812e-05 3.528104e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214473e-17 1.064306e-16 -2.029377e-05) (1.064093e-18 -3.186576e-18 -1.060331e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00241868    	((2.720493e-04 3.060287e-02 -2.301671e-16) (1.749449e-06 4.105228e-05 3.527315e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214485e-17 1.064308e-16 -2.012052e-05) (1.063848e-18 -3.186500e-18 -1.006178e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00244072    	((2.629292e-04 3.058884e-02 -2.301717e-16) (1.539467e-06 4.101682e-05 3.526558e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214498e-17 1.064309e-16 -1.987478e-05) (1.063612e-18 -3.186407e-18 -9.453913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00246276    	((2.523035e-04 3.057470e-02 -2.301768e-16) (1.306826e-06 4.098220e-05 3.525832e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214511e-17 1.064310e-16 -1.956340e-05) (1.063386e-18 -3.186296e-18 -8.781291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0024848     	((2.403585e-04 3.056078e-02 -2.301821e-16) (1.054963e-06 4.094793e-05 3.525134e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214526e-17 1.064312e-16 -1.919345e-05) (1.063167e-18 -3.186169e-18 -8.058533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00250684    	((2.274086e-04 3.054735e-02 -2.301876e-16) (7.877126e-07 4.091467e-05 3.524460e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214540e-17 1.064313e-16 -1.877533e-05) (1.062956e-18 -3.186028e-18 -7.294321e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00252887    	((2.136730e-04 3.053462e-02 -2.301931e-16) (5.091380e-07 4.088183e-05 3.523803e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214554e-17 1.064315e-16 -1.831857e-05) (1.062750e-18 -3.185873e-18 -6.503916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00255091    	((1.995287e-04 3.052285e-02 -2.301985e-16) (2.233314e-07 4.084981e-05 3.523158e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214568e-17 1.064316e-16 -1.783655e-05) (1.062547e-18 -3.185707e-18 -5.696599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00257295    	((1.852611e-04 3.051211e-02 -2.302038e-16) (-6.520032e-08 4.082083e-05 3.522526e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214582e-17 1.064317e-16 -1.734110e-05) (1.062348e-18 -3.185535e-18 -4.896245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00259499    	((1.711695e-04 3.050226e-02 -2.302088e-16) (-3.543178e-07 4.079575e-05 3.521898e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214594e-17 1.064318e-16 -1.684122e-05) (1.062151e-18 -3.185357e-18 -4.107430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00261703    	((1.574663e-04 3.049287e-02 -2.302135e-16) (-6.409976e-07 4.076870e-05 3.521270e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214606e-17 1.064318e-16 -1.634473e-05) (1.061953e-18 -3.185177e-18 -3.328234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00263907    	((1.444676e-04 3.048325e-02 -2.302179e-16) (-9.222695e-07 4.074101e-05 3.520634e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214616e-17 1.064319e-16 -1.586349e-05) (1.061752e-18 -3.184996e-18 -2.566622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00266117    	((1.323720e-04 3.047302e-02 -2.302219e-16) (-1.192037e-06 4.071769e-05 3.527093e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214626e-17 1.064319e-16 -1.540824e-05) (1.063700e-18 -3.187739e-18 -1.845061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00268328    	((1.214281e-04 3.046026e-02 -2.302255e-16) (-1.450641e-06 4.068383e-05 3.526455e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214634e-17 1.064319e-16 -1.498903e-05) (1.063499e-18 -3.187566e-18 -1.158177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00270538    	((1.117509e-04 3.044494e-02 -2.302288e-16) (-1.695094e-06 4.065040e-05 3.525776e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214641e-17 1.064319e-16 -1.461126e-05) (1.063286e-18 -3.187396e-18 -5.151340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00272749    	((1.034502e-04 3.042629e-02 -2.302318e-16) (-1.924805e-06 4.061783e-05 3.525050e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214647e-17 1.064319e-16 -1.427796e-05) (1.063058e-18 -3.187225e-18 8.552162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00274959    	((9.658710e-05 3.040350e-02 -2.302345e-16) (-2.137858e-06 4.058640e-05 3.524292e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214651e-17 1.064318e-16 -1.399293e-05) (1.062821e-18 -3.187057e-18 6.361059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0027717     	((9.121305e-05 3.037576e-02 -2.302369e-16) (-2.332462e-06 4.055512e-05 3.523504e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214655e-17 1.064317e-16 -1.375818e-05) (1.062575e-18 -3.186891e-18 1.133977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0027938     	((8.725748e-05 3.034233e-02 -2.302392e-16) (-2.507336e-06 4.052416e-05 3.522681e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214658e-17 1.064316e-16 -1.357140e-05) (1.062318e-18 -3.186727e-18 1.574351e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00281591    	((8.460805e-05 3.030260e-02 -2.302414e-16) (-2.663163e-06 4.049332e-05 3.521822e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214659e-17 1.064315e-16 -1.342685e-05) (1.062050e-18 -3.186563e-18 1.961158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00283801    	((8.311904e-05 3.025605e-02 -2.302435e-16) (-2.801001e-06 4.046289e-05 3.520929e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214660e-17 1.064313e-16 -1.331860e-05) (1.061773e-18 -3.186398e-18 2.296396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00286012    	((8.271736e-05 3.020220e-02 -2.302456e-16) (-2.921467e-06 4.043301e-05 3.520009e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214660e-17 1.064310e-16 -1.324424e-05) (1.061486e-18 -3.186234e-18 2.582918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00288222    	((8.328928e-05 3.014067e-02 -2.302477e-16) (-3.024605e-06 4.040387e-05 3.519064e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214660e-17 1.064308e-16 -1.320109e-05) (1.061193e-18 -3.186069e-18 2.819596e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00290433    	((8.471936e-05 3.007131e-02 -2.302500e-16) (-3.111216e-06 4.037575e-05 3.518095e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214659e-17 1.064305e-16 -1.318686e-05) (1.060892e-18 -3.185901e-18 3.009947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00292643    	((8.683271e-05 2.999427e-02 -2.302524e-16) (-3.182782e-06 4.034883e-05 3.517099e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214657e-17 1.064301e-16 -1.319571e-05) (1.060583e-18 -3.185729e-18 3.157717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00294854    	((8.946584e-05 2.990987e-02 -2.302551e-16) (-3.241591e-06 4.032343e-05 3.516080e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214655e-17 1.064297e-16 -1.322150e-05) (1.060267e-18 -3.185552e-18 3.270420e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00297064    	((9.245278e-05 2.981852e-02 -2.302580e-16) (-3.289612e-06 4.029943e-05 3.515044e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214653e-17 1.064292e-16 -1.325947e-05) (1.059946e-18 -3.185369e-18 3.352497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00299275    	((9.568926e-05 2.972076e-02 -2.302611e-16) (-3.328656e-06 4.027697e-05 3.513997e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214650e-17 1.064287e-16 -1.330756e-05) (1.059622e-18 -3.185181e-18 3.409720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00301485    	((9.903233e-05 2.961723e-02 -2.302645e-16) (-3.360691e-06 4.025564e-05 3.512943e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214647e-17 1.064281e-16 -1.336205e-05) (1.059296e-18 -3.184987e-18 3.447239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00303696    	((1.023718e-04 2.950879e-02 -2.302681e-16) (-3.388607e-06 4.023552e-05 3.511879e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214644e-17 1.064274e-16 -1.341791e-05) (1.058966e-18 -3.184785e-18 3.474778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00305906    	((1.056549e-04 2.939664e-02 -2.302719e-16) (-3.414280e-06 4.021635e-05 3.510804e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214640e-17 1.064267e-16 -1.347461e-05) (1.058633e-18 -3.184573e-18 3.496836e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00308117    	((1.088517e-04 2.928228e-02 -2.302758e-16) (-3.439073e-06 4.019819e-05 3.509718e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214635e-17 1.064260e-16 -1.353257e-05) (1.058297e-18 -3.184350e-18 3.518352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00310327    	((1.118223e-04 2.916727e-02 -2.302798e-16) (-3.465757e-06 4.018067e-05 3.508620e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214630e-17 1.064252e-16 -1.358645e-05) (1.057957e-18 -3.184114e-18 3.546489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00312545    	((1.145771e-04 2.905337e-02 -2.302836e-16) (-3.493228e-06 4.016958e-05 3.515099e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214623e-17 1.064243e-16 -1.363641e-05) (1.059911e-18 -3.186990e-18 3.576670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00314762    	((1.171271e-04 2.894157e-02 -2.302874e-16) (-3.526119e-06 4.014712e-05 3.514020e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214615e-17 1.064234e-16 -1.368503e-05) (1.059577e-18 -3.186739e-18 3.624317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0031698     	((1.196367e-04 2.883441e-02 -2.302908e-16) (-3.562113e-06 4.012511e-05 3.512931e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214607e-17 1.064224e-16 -1.374113e-05) (1.059240e-18 -3.186485e-18 3.683933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00319198    	((1.221391e-04 2.873351e-02 -2.302940e-16) (-3.597632e-06 4.010229e-05 3.511826e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214596e-17 1.064214e-16 -1.380846e-05) (1.058898e-18 -3.186224e-18 3.743896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00321415    	((1.246362e-04 2.864032e-02 -2.302966e-16) (-3.635170e-06 4.007941e-05 3.510712e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214585e-17 1.064204e-16 -1.388559e-05) (1.058553e-18 -3.185960e-18 3.812464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00323633    	((1.270741e-04 2.855611e-02 -2.302987e-16) (-3.676772e-06 4.005371e-05 3.509585e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214571e-17 1.064193e-16 -1.396864e-05) (1.058205e-18 -3.185692e-18 3.895288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0032585     	((1.295411e-04 2.848202e-02 -2.303001e-16) (-3.723473e-06 4.002594e-05 3.508445e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214556e-17 1.064182e-16 -1.405899e-05) (1.057852e-18 -3.185424e-18 3.996698e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00328068    	((1.320840e-04 2.841897e-02 -2.303008e-16) (-3.774485e-06 3.999424e-05 3.507288e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214539e-17 1.064171e-16 -1.415900e-05) (1.057495e-18 -3.185157e-18 4.112632e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00330293    	((1.348170e-04 2.836819e-02 -2.303007e-16) (-3.828932e-06 3.996516e-05 3.513916e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214521e-17 1.064159e-16 -1.427291e-05) (1.059494e-18 -3.188102e-18 4.240527e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00332518    	((1.377110e-04 2.832933e-02 -2.302997e-16) (-3.887182e-06 3.992006e-05 3.512752e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214500e-17 1.064148e-16 -1.439971e-05) (1.059134e-18 -3.187849e-18 4.381975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00334743    	((1.408380e-04 2.830370e-02 -2.302979e-16) (-3.948099e-06 3.987230e-05 3.511550e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214478e-17 1.064137e-16 -1.454047e-05) (1.058763e-18 -3.187607e-18 4.536106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00336968    	((1.441695e-04 2.829157e-02 -2.302952e-16) (-4.009719e-06 3.982026e-05 3.510302e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214455e-17 1.064126e-16 -1.469472e-05) (1.058378e-18 -3.187371e-18 4.695455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00339193    	((1.476866e-04 2.829305e-02 -2.302917e-16) (-4.072700e-06 3.976576e-05 3.509021e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214430e-17 1.064115e-16 -1.485853e-05) (1.057984e-18 -3.187146e-18 4.863708e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00341418    	((1.512308e-04 2.830787e-02 -2.302873e-16) (-4.137228e-06 3.970574e-05 3.507714e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214403e-17 1.064104e-16 -1.502459e-05) (1.057581e-18 -3.186935e-18 5.039200e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00343643    	((1.547358e-04 2.833546e-02 -2.302820e-16) (-4.204990e-06 3.964186e-05 3.506381e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214376e-17 1.064094e-16 -1.518646e-05) (1.057171e-18 -3.186740e-18 5.229192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00345867    	((1.580586e-04 2.837488e-02 -2.302761e-16) (-4.276062e-06 3.957231e-05 3.505018e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214347e-17 1.064084e-16 -1.533803e-05) (1.056752e-18 -3.186561e-18 5.431094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003481      	((1.612253e-04 2.842580e-02 -2.302695e-16) (-4.349864e-06 3.950469e-05 3.511654e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214318e-17 1.064075e-16 -1.547941e-05) (1.058754e-18 -3.189699e-18 5.643438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00350333    	((1.641089e-04 2.848565e-02 -2.302625e-16) (-4.425670e-06 3.942027e-05 3.510292e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214289e-17 1.064066e-16 -1.560840e-05) (1.058336e-18 -3.189566e-18 5.862458e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00352565    	((1.667045e-04 2.855411e-02 -2.302551e-16) (-4.502364e-06 3.933401e-05 3.508899e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214260e-17 1.064058e-16 -1.572508e-05) (1.057908e-18 -3.189456e-18 6.087488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00354798    	((1.688212e-04 2.862986e-02 -2.302475e-16) (-4.579406e-06 3.924462e-05 3.507467e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214232e-17 1.064050e-16 -1.582408e-05) (1.057468e-18 -3.189361e-18 6.314082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0035703     	((1.703273e-04 2.871156e-02 -2.302399e-16) (-4.659640e-06 3.915508e-05 3.506009e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214204e-17 1.064043e-16 -1.589684e-05) (1.057021e-18 -3.189282e-18 6.552898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00359263    	((1.709489e-04 2.879778e-02 -2.302322e-16) (-4.745448e-06 3.906267e-05 3.504535e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214178e-17 1.064036e-16 -1.593164e-05) (1.056569e-18 -3.189219e-18 6.807573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00361495    	((1.706279e-04 2.888723e-02 -2.302246e-16) (-4.839563e-06 3.896996e-05 3.503055e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214153e-17 1.064030e-16 -1.592302e-05) (1.056115e-18 -3.189173e-18 7.088443e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00363728    	((1.692268e-04 2.897858e-02 -2.302173e-16) (-4.942040e-06 3.887502e-05 3.501580e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214129e-17 1.064025e-16 -1.586701e-05) (1.055663e-18 -3.189144e-18 7.391262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
