# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000937588   	((2.814563e-04 3.018774e-02 -2.303011e-16) (7.487362e-06 4.130487e-05 3.559581e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215388e-17 1.064687e-16 -2.090200e-05) (1.073779e-18 -3.193629e-18 -2.366908e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00095991    	((2.602898e-04 3.018761e-02 -2.303085e-16) (7.069413e-06 4.133939e-05 3.559300e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215404e-17 1.064687e-16 -2.023485e-05) (1.073700e-18 -3.193239e-18 -2.244717e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000982231   	((2.361023e-04 3.020169e-02 -2.303146e-16) (6.650791e-06 4.135660e-05 3.558981e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215416e-17 1.064686e-16 -1.935561e-05) (1.073610e-18 -3.192767e-18 -2.119637e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00100455    	((2.105755e-04 3.023238e-02 -2.303186e-16) (6.236007e-06 4.138780e-05 3.558523e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215422e-17 1.064684e-16 -1.832609e-05) (1.073479e-18 -3.192246e-18 -2.001310e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00102687    	((1.854384e-04 3.028163e-02 -2.303201e-16) (5.859556e-06 4.140031e-05 3.558003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215422e-17 1.064681e-16 -1.722472e-05) (1.073328e-18 -3.191664e-18 -1.892233e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00104919    	((1.624219e-04 3.035059e-02 -2.303187e-16) (5.522200e-06 4.142778e-05 3.557296e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215414e-17 1.064678e-16 -1.613038e-05) (1.073120e-18 -3.191058e-18 -1.801232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00107152    	((1.428705e-04 3.044012e-02 -2.303141e-16) (5.253246e-06 4.143548e-05 3.556465e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215398e-17 1.064673e-16 -1.511760e-05) (1.072876e-18 -3.190414e-18 -1.728274e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00109384    	((1.279270e-04 3.055046e-02 -2.303062e-16) (5.043652e-06 4.145883e-05 3.555382e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215373e-17 1.064668e-16 -1.424825e-05) (1.072555e-18 -3.189770e-18 -1.679418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00111616    	((1.182233e-04 3.068169e-02 -2.302951e-16) (4.915792e-06 4.146135e-05 3.554132e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215339e-17 1.064662e-16 -1.357402e-05) (1.072184e-18 -3.189106e-18 -1.651761e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00113848    	((1.141792e-04 3.083334e-02 -2.302809e-16) (4.853423e-06 4.147979e-05 3.552581e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215296e-17 1.064654e-16 -1.312852e-05) (1.071722e-18 -3.188461e-18 -1.649392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0011608     	((1.156564e-04 3.100471e-02 -2.302638e-16) (4.871120e-06 4.147548e-05 3.550829e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215245e-17 1.064645e-16 -1.292529e-05) (1.071200e-18 -3.187811e-18 -1.666315e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00118312    	((1.222758e-04 3.119458e-02 -2.302442e-16) (4.941585e-06 4.148681e-05 3.548755e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215187e-17 1.064635e-16 -1.295346e-05) (1.070581e-18 -3.187195e-18 -1.703689e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00120539    	((1.331698e-04 3.140048e-02 -2.302224e-16) (5.070527e-06 4.146914e-05 3.540489e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215122e-17 1.064623e-16 -1.318832e-05) (1.068086e-18 -3.184144e-18 -1.752417e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00122765    	((1.476328e-04 3.162146e-02 -2.301988e-16) (5.231122e-06 4.147524e-05 3.537959e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215051e-17 1.064610e-16 -1.360048e-05) (1.067329e-18 -3.183595e-18 -1.814571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00124992    	((1.647895e-04 3.185396e-02 -2.301738e-16) (5.429848e-06 4.145513e-05 3.535468e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214974e-17 1.064595e-16 -1.416077e-05) (1.066584e-18 -3.183115e-18 -1.881742e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00127218    	((1.838292e-04 3.209405e-02 -2.301479e-16) (5.637430e-06 4.144740e-05 3.533099e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214893e-17 1.064579e-16 -1.483550e-05) (1.065875e-18 -3.182796e-18 -1.955133e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00129445    	((2.040012e-04 3.233711e-02 -2.301218e-16) (5.860235e-06 4.141539e-05 3.531181e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214810e-17 1.064562e-16 -1.559946e-05) (1.065301e-18 -3.182664e-18 -2.027545e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00131671    	((2.244300e-04 3.257772e-02 -2.300959e-16) (6.083423e-06 4.138203e-05 3.529824e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214726e-17 1.064544e-16 -1.641989e-05) (1.064894e-18 -3.182802e-18 -2.100052e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00133892    	((2.445810e-04 3.280885e-02 -2.300710e-16) (6.290607e-06 4.133595e-05 3.523121e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214642e-17 1.064524e-16 -1.726797e-05) (1.062866e-18 -3.180747e-18 -2.166354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
