# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0045        	((1.733959e-07 3.477679e-02 3.642387e-20) (-7.384098e-08 -1.288745e-04 -7.938317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.000461e-22 1.820583e-21 -7.945507e-09) (-2.917005e-24 -1.799357e-24 3.195062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0046        	((1.220159e-07 3.463515e-02 3.640390e-20) (-7.383139e-08 -1.291015e-04 -8.040806e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.002369e-22 1.812925e-21 -6.682778e-09) (-2.930591e-24 -1.775242e-24 3.191767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0047        	((1.070557e-07 3.449441e-02 3.638988e-20) (-7.515854e-08 -1.293237e-04 -8.111001e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.005356e-22 1.805208e-21 -6.274019e-09) (-2.936693e-24 -1.751143e-24 3.197390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0048        	((1.032645e-07 3.435817e-02 3.638084e-20) (-7.292954e-08 -1.295514e-04 -8.343366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.009179e-22 1.797798e-21 -6.487237e-09) (-2.981713e-24 -1.705339e-24 3.152350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0049        	((1.787361e-07 3.422670e-02 3.637543e-20) (-7.319807e-08 -1.297758e-04 -8.169215e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.013584e-22 1.790609e-21 -7.611136e-09) (-2.931478e-24 -1.720273e-24 3.186834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005         	((1.559387e-07 3.410083e-02 3.636817e-20) (-7.478807e-08 -1.299985e-04 -8.272561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.017940e-22 1.783778e-21 -7.872255e-09) (-2.945732e-24 -1.706457e-24 3.206546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0051        	((1.724302e-07 3.397566e-02 3.637201e-20) (-7.507806e-08 -1.302226e-04 -8.362888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.024103e-22 1.776955e-21 -5.648829e-09) (-2.956841e-24 -1.701252e-24 3.273355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0052        	((2.180296e-07 3.385289e-02 3.637807e-20) (-7.472472e-08 -1.304454e-04 -8.243895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.030632e-22 1.770236e-21 -7.477562e-09) (-2.925057e-24 -1.729094e-24 3.303673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0053        	((1.598332e-07 3.373640e-02 3.637919e-20) (-8.040540e-08 -1.306708e-04 -8.372350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.036507e-22 1.763932e-21 -4.076235e-09) (-2.944931e-24 -1.716081e-24 3.423402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0054        	((2.672348e-07 3.362481e-02 3.638354e-20) (-7.551250e-08 -1.308970e-04 -8.383447e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.043116e-22 1.757914e-21 -1.305996e-08) (-2.941198e-24 -1.690439e-24 3.278679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0055        	((1.671192e-07 3.351715e-02 3.638662e-20) (-7.819079e-08 -1.311287e-04 -8.541913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.049377e-22 1.752113e-21 -5.157663e-09) (-2.968563e-24 -1.678311e-24 3.369661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0056        	((2.092443e-07 3.341051e-02 3.639556e-20) (-7.787244e-08 -1.313598e-04 -8.457733e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.056456e-22 1.746332e-21 -5.797365e-09) (-2.945595e-24 -1.673902e-24 3.399196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0057        	((2.091525e-07 3.330907e-02 3.640136e-20) (-7.653600e-08 -1.315911e-04 -8.462034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.062916e-22 1.740848e-21 -5.410285e-09) (-2.941566e-24 -1.708640e-24 3.401299e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0058        	((2.056927e-07 3.320671e-02 3.641167e-20) (-7.805598e-08 -1.318188e-04 -8.536920e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.070310e-22 1.735287e-21 -5.054262e-09) (-2.952257e-24 -1.663998e-24 3.434842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0059        	((2.076759e-07 3.311145e-02 3.641931e-20) (-7.557151e-08 -1.320411e-04 -8.481958e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.077012e-22 1.730117e-21 -5.903110e-09) (-2.936590e-24 -1.674873e-24 3.396818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.006         	((1.728313e-07 3.301573e-02 3.643508e-20) (-7.859998e-08 -1.322586e-04 -8.652124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.084657e-22 1.724853e-21 -2.636261e-09) (-2.967787e-24 -1.692436e-24 3.487947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0061        	((1.481247e-07 3.292525e-02 3.644786e-20) (-8.109502e-08 -1.324776e-04 -8.709102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.092204e-22 1.719982e-21 -3.370825e-09) (-2.975873e-24 -1.632632e-24 3.489221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0062        	((1.842593e-07 3.283726e-02 3.645837e-20) (-7.640294e-08 -1.326948e-04 -8.733008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.099156e-22 1.715207e-21 -3.617882e-09) (-2.977526e-24 -1.628389e-24 3.427907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0063        	((1.532477e-07 3.275197e-02 3.646872e-20) (-8.056895e-08 -1.329100e-04 -8.915112e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.105926e-22 1.710558e-21 -2.821269e-09) (-3.011521e-24 -1.635964e-24 3.471378e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0064        	((1.552919e-07 3.266950e-02 3.648350e-20) (-7.837902e-08 -1.331236e-04 -8.844286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.113392e-22 1.706058e-21 -2.915377e-09) (-2.994828e-24 -1.650772e-24 3.440395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0065        	((1.869202e-07 3.258874e-02 3.649750e-20) (-7.974132e-08 -1.333280e-04 -8.864232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.120468e-22 1.701662e-21 -3.327851e-09) (-2.994858e-24 -1.650882e-24 3.476761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0066        	((1.938516e-07 3.251061e-02 3.651070e-20) (-7.727521e-08 -1.335314e-04 -8.870168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.127320e-22 1.697433e-21 -3.035376e-09) (-2.993929e-24 -1.596130e-24 3.456462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0067        	((1.554997e-07 3.243558e-02 3.652146e-20) (-8.161566e-08 -1.337272e-04 -9.123216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.133549e-22 1.693331e-21 -2.322559e-09) (-3.043124e-24 -1.603018e-24 3.507727e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
