# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1267        	((3.607549e-06 2.951572e-02 4.390641e-20) (-1.969425e-06 -1.375001e-04 -9.814234e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.130852e-22 1.497837e-21 -1.051442e-07) (-2.587744e-24 -7.009463e-25 1.767089e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1268        	((5.777691e-06 2.951565e-02 4.390989e-20) (-1.776578e-06 -1.361683e-04 -1.036017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131361e-22 1.497734e-21 -1.339624e-07) (-2.729432e-24 -7.122629e-25 1.303326e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1269        	((6.942419e-08 2.951514e-02 4.384381e-20) (5.142826e-07 -1.360285e-04 -9.831159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.112254e-22 1.496330e-21 7.079673e-08) (-2.591225e-24 -6.854018e-25 -8.150772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127         	((-7.116715e-06 2.951588e-02 4.376551e-20) (1.998768e-06 -1.376242e-04 -9.894693e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090317e-22 1.495001e-21 2.638819e-07) (-2.605847e-24 -7.013697e-25 -1.774132e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1271        	((-2.190238e-06 2.951634e-02 4.383379e-20) (-8.814691e-07 -1.361334e-04 -1.006925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.110200e-22 1.496588e-21 8.286866e-08) (-2.651158e-24 -6.571587e-25 8.539386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1272        	((8.763126e-07 2.951792e-02 4.390717e-20) (-7.237151e-07 -1.410017e-04 -1.026727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131353e-22 1.498341e-21 1.031181e-08) (-2.702747e-24 -7.135693e-25 4.325753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1273        	((-3.058046e-06 2.951903e-02 4.383195e-20) (9.242573e-07 -1.365585e-04 -9.726920e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.109851e-22 1.497057e-21 1.438935e-07) (-2.563207e-24 -6.986639e-25 -9.963819e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1274        	((-2.626904e-06 2.951447e-02 4.379936e-20) (-2.968577e-08 -1.332745e-04 -9.853631e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.099896e-22 1.495840e-21 1.179128e-07) (-2.595077e-24 -7.041148e-25 -5.856867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((-5.116969e-06 2.951214e-02 4.375367e-20) (1.221866e-06 -1.355182e-04 -9.891083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.086108e-22 1.494436e-21 1.786412e-07) (-2.605051e-24 -6.890950e-25 -9.556382e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1276        	((2.183480e-06 2.951384e-02 4.386750e-20) (-1.756680e-06 -1.370687e-04 -1.039876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.118981e-22 1.497044e-21 -3.891974e-08) (-2.737549e-24 -7.026591e-25 1.463683e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1277        	((3.243540e-06 2.951763e-02 4.392732e-20) (-1.244909e-06 -1.403424e-04 -1.008421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136899e-22 1.498843e-21 -5.524601e-08) (-2.661383e-24 -6.465279e-25 9.081344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1278        	((5.114777e-06 2.951754e-02 4.391085e-20) (-1.763670e-06 -1.364064e-04 -9.652077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.131823e-22 1.498369e-21 -9.147782e-08) (-2.547892e-24 -7.551225e-25 1.195953e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1279        	((4.147356e-07 2.951746e-02 4.388914e-20) (2.040376e-11 -1.394779e-04 -9.874758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125886e-22 1.498137e-21 5.746617e-08) (-2.604847e-24 -7.101561e-25 -2.911746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128         	((2.779431e-06 2.951684e-02 4.388414e-20) (-1.635432e-06 -1.361279e-04 -1.014016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124312e-22 1.497915e-21 -9.228278e-09) (-2.671547e-24 -7.845735e-25 1.016367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1281        	((-3.123522e-06 2.951413e-02 4.378896e-20) (8.784601e-07 -1.358177e-04 -1.006139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096306e-22 1.495526e-21 1.611818e-07) (-2.654208e-24 -6.608766e-25 -9.503047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1282        	((2.905394e-06 2.951446e-02 4.388070e-20) (-1.999619e-06 -1.370048e-04 -1.013499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122870e-22 1.497555e-21 -1.749662e-08) (-2.670333e-24 -6.755499e-25 1.391882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1283        	((-4.123451e-06 2.951516e-02 4.379482e-20) (1.370158e-06 -1.371844e-04 -9.927467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097756e-22 1.495513e-21 1.858701e-07) (-2.617323e-24 -7.099725e-25 -1.299240e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1284        	((2.202871e-06 2.951567e-02 4.388100e-20) (-1.902531e-06 -1.372235e-04 -1.015838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123065e-22 1.497688e-21 -3.645042e-09) (-2.675650e-24 -7.921388e-25 1.375431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1285        	((-1.675651e-06 2.951542e-02 4.382521e-20) (5.733459e-07 -1.361174e-04 -9.937434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.106604e-22 1.496352e-21 1.236237e-07) (-2.619651e-24 -6.972069e-25 -7.797261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1286        	((1.407687e-06 2.951401e-02 4.385247e-20) (-1.484691e-06 -1.359057e-04 -9.915690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114319e-22 1.496564e-21 2.668915e-08) (-2.609486e-24 -7.280039e-25 9.636313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1287        	((-1.480961e-06 2.951605e-02 4.386483e-20) (8.969175e-08 -1.395701e-04 -1.020467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.118014e-22 1.497073e-21 1.070067e-07) (-2.689442e-24 -6.577048e-25 -2.936006e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1288        	((1.892181e-06 2.951613e-02 4.387705e-20) (-1.570753e-06 -1.362407e-04 -1.020203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.121441e-22 1.497270e-21 8.954747e-09) (-2.683174e-24 -8.000486e-25 1.035627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1289        	((-1.180339e-06 2.951665e-02 4.387766e-20) (6.897862e-08 -1.394203e-04 -9.796449e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.121770e-22 1.497411e-21 1.018924e-07) (-2.583047e-24 -7.506550e-25 -3.094003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129         	((-6.145902e-06 2.951670e-02 4.378183e-20) (1.731638e-06 -1.378582e-04 -9.996648e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094133e-22 1.495414e-21 2.531139e-07) (-2.631580e-24 -7.414825e-25 -1.707767e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1291        	((-4.827278e-06 2.951889e-02 4.386747e-20) (2.454225e-07 -1.408906e-04 -1.026618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.119655e-22 1.497797e-21 1.892544e-07) (-2.704956e-24 -6.703816e-25 -2.570269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1292        	((1.578631e-06 2.951723e-02 4.389014e-20) (-1.571503e-06 -1.361960e-04 -9.834917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125218e-22 1.497717e-21 -1.375096e-10) (-2.592204e-24 -7.501176e-25 1.160408e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1293        	((-7.351783e-07 2.951606e-02 4.388684e-20) (1.283961e-07 -1.392215e-04 -9.908595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124213e-22 1.497534e-21 7.435988e-08) (-2.609971e-24 -7.203348e-25 -2.413499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1294        	((-5.158745e-06 2.951477e-02 4.378647e-20) (1.386373e-06 -1.359346e-04 -9.909156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094741e-22 1.494887e-21 1.966057e-07) (-2.609840e-24 -7.191920e-25 -1.105538e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1295        	((-1.458857e-06 2.951485e-02 4.387303e-20) (-3.506157e-07 -1.391817e-04 -1.022152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.120257e-22 1.497100e-21 7.813033e-08) (-2.691553e-24 -6.752589e-25 3.649362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1296        	((3.642773e-06 2.951421e-02 4.389190e-20) (-1.626781e-06 -1.359415e-04 -1.012502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124855e-22 1.497113e-21 -6.250769e-08) (-2.664357e-24 -7.998072e-25 1.242341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1297        	((-3.859557e-07 2.951227e-02 4.383367e-20) (6.349748e-07 -1.356352e-04 -9.929238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.107698e-22 1.495782e-21 8.398318e-08) (-2.617100e-24 -7.344499e-25 -7.838170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1298        	((2.570250e-06 2.951154e-02 4.385719e-20) (-1.461236e-06 -1.356399e-04 -9.965545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.114460e-22 1.496274e-21 -7.450072e-09) (-2.621578e-24 -7.214571e-25 9.780639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1299        	((-5.553850e-07 2.951405e-02 4.386556e-20) (1.284277e-07 -1.394414e-04 -1.020904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.117348e-22 1.496889e-21 8.045627e-08) (-2.691859e-24 -6.824465e-25 -2.895934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((2.668976e-06 2.951463e-02 4.387764e-20) (-1.525280e-06 -1.362029e-04 -1.000942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.120681e-22 1.497217e-21 -1.223204e-08) (-2.646105e-24 -8.137846e-25 1.030461e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1301        	((-6.905500e-07 2.951535e-02 4.388703e-20) (1.288065e-07 -1.394328e-04 -9.925382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123349e-22 1.497432e-21 8.741160e-08) (-2.622396e-24 -7.174979e-25 -3.228104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1302        	((2.560619e-06 2.951520e-02 4.388300e-20) (-1.534560e-06 -1.361357e-04 -9.860320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122346e-22 1.497456e-21 -5.751245e-09) (-2.598459e-24 -7.350775e-25 1.002156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1303        	((-3.015635e-06 2.951276e-02 4.379355e-20) (9.640909e-07 -1.358311e-04 -1.012695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096020e-22 1.495202e-21 1.566587e-07) (-2.671066e-24 -6.662298e-25 -9.608687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1304        	((3.203309e-06 2.951310e-02 4.388954e-20) (-1.924737e-06 -1.370281e-04 -1.029268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123800e-22 1.497318e-21 -2.694361e-08) (-2.715955e-24 -7.611739e-25 1.383506e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1305        	((-5.811148e-08 2.951588e-02 4.388513e-20) (3.795991e-08 -1.397500e-04 -9.914469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122879e-22 1.497628e-21 6.859509e-08) (-2.614390e-24 -7.150454e-25 -2.373657e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1306        	((2.837132e-06 2.951536e-02 4.388722e-20) (-1.572485e-06 -1.362570e-04 -9.914364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123342e-22 1.497570e-21 -1.135113e-08) (-2.610668e-24 -7.339630e-25 1.032714e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1307        	((-4.940870e-06 2.951328e-02 4.378030e-20) (1.614249e-06 -1.369126e-04 -9.960362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.092086e-22 1.495001e-21 2.052348e-07) (-2.625329e-24 -7.146430e-25 -1.422736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1308        	((1.762157e-06 2.951371e-02 4.387595e-20) (-1.742338e-06 -1.370991e-04 -1.057646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.119867e-22 1.497156e-21 2.192944e-09) (-2.782527e-24 -7.336943e-25 1.317306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1309        	((-8.479049e-07 2.951574e-02 4.387817e-20) (1.505101e-07 -1.396943e-04 -1.017844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.120677e-22 1.497440e-21 7.860924e-08) (-2.684270e-24 -6.772207e-25 -2.535980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131         	((2.505018e-06 2.951499e-02 4.388754e-20) (-1.495361e-06 -1.361961e-04 -9.648877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123024e-22 1.497515e-21 -1.363091e-08) (-2.542304e-24 -6.766592e-25 1.027791e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1311        	((-6.764438e-07 2.951518e-02 4.388151e-20) (1.461927e-07 -1.393600e-04 -9.997444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.121518e-22 1.497512e-21 8.356805e-08) (-2.633168e-24 -7.041180e-25 -3.249270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1312        	((-5.324146e-06 2.951419e-02 4.378235e-20) (1.400449e-06 -1.360755e-04 -1.023951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.092496e-22 1.494961e-21 2.082511e-07) (-2.698198e-24 -7.641224e-25 -1.162910e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1313        	((-1.627797e-06 2.951438e-02 4.386951e-20) (-3.292453e-07 -1.392991e-04 -1.060081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.118235e-22 1.497215e-21 8.652293e-08) (-2.791971e-24 -7.121392e-25 3.236020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1314        	((-4.301119e-06 2.951404e-02 4.379133e-20) (1.326709e-06 -1.359937e-04 -1.000908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095077e-22 1.495308e-21 1.571191e-07) (-2.636274e-24 -7.123415e-25 -9.598873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1315        	((1.674941e-06 2.951164e-02 4.385832e-20) (-1.183286e-06 -1.357110e-04 -1.001468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113967e-22 1.496396e-21 -1.795419e-08) (-2.635898e-24 -7.379161e-25 1.033895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1316        	((-6.998496e-07 2.951385e-02 4.387317e-20) (3.377482e-07 -1.394437e-04 -1.033956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.118445e-22 1.496990e-21 5.328443e-08) (-2.724366e-24 -7.678199e-25 -2.424464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1317        	((-4.169312e-06 2.951396e-02 4.379129e-20) (1.419939e-06 -1.361728e-04 -1.037961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094827e-22 1.495215e-21 1.579926e-07) (-2.733656e-24 -6.574040e-25 -1.074295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1318        	((-4.592943e-07 2.951436e-02 4.388591e-20) (-2.939937e-07 -1.393557e-04 -1.002064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122432e-22 1.497464e-21 4.239604e-08) (-2.639243e-24 -7.150091e-25 3.696602e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1319        	((1.008265e-06 2.951139e-02 4.382024e-20) (-1.660088e-07 -1.335525e-04 -9.679675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102089e-22 1.495285e-21 5.947717e-09) (-2.550266e-24 -6.722582e-25 1.692920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132         	((1.058927e-06 2.951354e-02 4.390239e-20) (-9.664206e-08 -1.402953e-04 -1.012808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126550e-22 1.497499e-21 1.044483e-08) (-2.672376e-24 -7.866081e-25 9.853263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1321        	((4.489660e-06 2.951435e-02 4.391080e-20) (-1.487556e-06 -1.363698e-04 -1.018414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.128613e-22 1.497474e-21 -8.699156e-08) (-2.681559e-24 -6.622503e-25 1.151411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1322        	((8.276883e-07 2.951442e-02 4.389812e-20) (2.141437e-07 -1.394305e-04 -1.002271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125414e-22 1.497576e-21 2.643177e-08) (-2.639285e-24 -7.121086e-25 -2.811015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1323        	((2.252495e-07 2.951580e-02 4.389162e-20) (-5.328787e-08 -1.386229e-04 -9.975706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123888e-22 1.497675e-21 4.730770e-08) (-2.627653e-24 -7.128058e-25 -5.212016e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1324        	((1.810632e-07 2.951495e-02 4.389157e-20) (-7.822544e-08 -1.383172e-04 -1.030892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.123745e-22 1.497625e-21 4.282262e-08) (-2.715241e-24 -7.719609e-25 -1.034887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((-4.116501e-06 2.951241e-02 4.378885e-20) (1.454971e-06 -1.356627e-04 -1.030939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093517e-22 1.494974e-21 1.533269e-07) (-2.714951e-24 -6.457149e-25 -1.085323e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1326        	((1.701366e-06 2.951027e-02 4.385469e-20) (-1.104836e-06 -1.355777e-04 -9.972164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.112092e-22 1.496076e-21 -2.432839e-08) (-2.624295e-24 -7.392870e-25 9.699754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1327        	((-4.162156e-06 2.951074e-02 4.378538e-20) (1.783396e-06 -1.368372e-04 -9.992114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091836e-22 1.494542e-21 1.450585e-07) (-2.634112e-24 -7.185836e-25 -1.353124e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1328        	((-6.567707e-07 2.951368e-02 4.388478e-20) (-1.834893e-07 -1.396212e-04 -9.962790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.121199e-22 1.497217e-21 3.983002e-08) (-2.630058e-24 -7.170251e-25 2.843000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1329        	((-3.268275e-06 2.951349e-02 4.380403e-20) (1.420497e-06 -1.361790e-04 -1.024721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097572e-22 1.495296e-21 1.087195e-07) (-2.701456e-24 -6.511467e-25 -9.727942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133         	((3.728050e-07 2.951361e-02 4.390259e-20) (-2.380936e-07 -1.393628e-04 -1.025176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126101e-22 1.497373e-21 1.134458e-09) (-2.702283e-24 -6.421585e-25 3.916447e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1331        	((1.733926e-06 2.951071e-02 4.382514e-20) (-1.147123e-07 -1.335618e-04 -9.805597e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102775e-22 1.495147e-21 -3.021301e-08) (-2.584338e-24 -7.558255e-25 1.728811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1332        	((1.653658e-06 2.951286e-02 4.390961e-20) (-4.481917e-08 -1.403017e-04 -1.029612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127784e-22 1.497461e-21 -2.135233e-08) (-2.711213e-24 -7.691082e-25 9.064577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1333        	((-2.170186e-06 2.951368e-02 4.381839e-20) (1.368843e-06 -1.364011e-04 -1.036692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101393e-22 1.495524e-21 8.897060e-08) (-2.729217e-24 -6.569880e-25 -1.010114e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1334        	((1.027322e-06 2.951374e-02 4.390598e-20) (-2.904418e-07 -1.394506e-04 -1.030977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126999e-22 1.497612e-21 -1.041937e-08) (-2.715028e-24 -6.525275e-25 3.787174e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1335        	((1.374987e-06 2.951509e-02 4.390623e-20) (-8.511274e-09 -1.386334e-04 -1.007210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127090e-22 1.497725e-21 -2.552406e-08) (-2.651483e-24 -7.150819e-25 1.243878e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1336        	((5.574731e-06 2.951216e-02 4.391612e-20) (-1.504342e-06 -1.358142e-04 -1.027216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129102e-22 1.497386e-21 -1.316235e-07) (-2.702162e-24 -7.797225e-25 1.158267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1337        	((1.924275e-06 2.951254e-02 4.391311e-20) (2.073416e-07 -1.391874e-04 -1.001526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.128288e-22 1.497477e-21 -1.644194e-08) (-2.641230e-24 -7.086683e-25 -2.861113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1338        	((4.788581e-06 2.951223e-02 4.390965e-20) (-1.451340e-06 -1.359380e-04 -1.023367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127237e-22 1.497309e-21 -9.676850e-08) (-2.692805e-24 -6.610719e-25 1.011244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1339        	((-3.142760e-06 2.951044e-02 4.380661e-20) (1.739219e-06 -1.367178e-04 -9.839576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096966e-22 1.494641e-21 1.253739e-07) (-2.595456e-24 -7.285530e-25 -1.449593e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134         	((3.386099e-06 2.951121e-02 4.389505e-20) (-1.627621e-06 -1.369783e-04 -9.938604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122916e-22 1.496897e-21 -7.330726e-08) (-2.614970e-24 -7.323281e-25 1.288677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1341        	((-2.990975e-06 2.951146e-02 4.381051e-20) (1.668306e-06 -1.370828e-04 -1.028235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098261e-22 1.495040e-21 1.106793e-07) (-2.708284e-24 -7.620277e-25 -1.358256e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1342        	((3.866907e-06 2.951182e-02 4.390496e-20) (-1.658344e-06 -1.371434e-04 -1.023203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125682e-22 1.497192e-21 -9.202155e-08) (-2.693011e-24 -6.762878e-25 1.328137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1343        	((1.006747e-06 2.951387e-02 4.390435e-20) (2.508144e-07 -1.397151e-04 -1.000199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125697e-22 1.497443e-21 -7.887033e-09) (-2.634209e-24 -7.083160e-25 -2.635694e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1344        	((4.260170e-06 2.951301e-02 4.390818e-20) (-1.396830e-06 -1.362091e-04 -9.989547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126566e-22 1.497356e-21 -9.653135e-08) (-2.627482e-24 -7.300089e-25 1.009536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1345        	((9.053880e-07 2.951307e-02 4.390445e-20) (2.467999e-07 -1.393666e-04 -1.027956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.125614e-22 1.497401e-21 4.896750e-09) (-2.707837e-24 -7.653775e-25 -3.496108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1346        	((4.128297e-06 2.951233e-02 4.391101e-20) (-1.428195e-06 -1.360374e-04 -9.933822e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127172e-22 1.497371e-21 -8.786177e-08) (-2.616985e-24 -6.058306e-25 9.790986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1347        	((-3.473300e-06 2.951042e-02 4.380104e-20) (1.745733e-06 -1.367677e-04 -9.822314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095171e-22 1.494732e-21 1.242223e-07) (-2.590571e-24 -7.290723e-25 -1.460526e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1348        	((-3.124032e-07 2.951275e-02 4.389334e-20) (-2.267891e-07 -1.395334e-04 -9.931465e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.122348e-22 1.496974e-21 2.297136e-08) (-2.616261e-24 -7.062503e-25 2.193010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1349        	((-3.092825e-06 2.951221e-02 4.380988e-20) (1.399095e-06 -1.360965e-04 -1.027601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097948e-22 1.495137e-21 9.211466e-08) (-2.706570e-24 -7.705087e-25 -1.018673e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
