# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0022828     	((4.315848e-07 6.771440e-02 5.532527e-18) (-4.631684e-08 -1.158214e-04 -2.139638e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.821669e-20 3.706882e-19 -9.689443e-09) (-3.262745e-21 -1.065580e-20 2.507655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00239304    	((2.400877e-07 6.671284e-02 5.536393e-18) (-7.088851e-08 -1.150026e-04 -2.145764e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.828987e-20 3.708437e-19 -1.315993e-08) (-3.356755e-21 -1.072289e-20 1.082989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00250329    	((2.175078e-07 6.511569e-02 5.540804e-18) (-9.159071e-08 -1.132162e-04 -1.963386e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.837209e-20 3.709715e-19 -1.342861e-08) (-3.010566e-21 -1.090394e-20 1.802374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00261353    	((4.723798e-08 6.300556e-02 5.545467e-18) (-9.379181e-08 -1.112642e-04 -1.987176e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.845845e-20 3.710680e-19 -5.951409e-09) (-3.070184e-21 -1.125818e-20 2.008371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00272378    	((1.025385e-08 6.050863e-02 5.550160e-18) (-8.643853e-08 -1.095929e-04 -1.955602e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.854522e-20 3.711295e-19 -8.881286e-09) (-3.017972e-21 -1.150761e-20 2.180017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00283572    	((-4.709274e-08 5.777920e-02 5.554652e-18) (-6.817299e-08 -1.080257e-04 -2.008904e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.862843e-20 3.711562e-19 -5.538594e-09) (-3.158801e-21 -1.194976e-20 1.845082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00294766    	((2.126525e-08 5.505978e-02 5.558599e-18) (-2.309740e-07 -1.063832e-04 -1.981046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.870191e-20 3.711501e-19 -1.762003e-08) (-3.132243e-21 -1.200814e-20 1.161857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0030596     	((-9.622103e-08 5.255143e-02 5.561808e-18) (-6.330950e-08 -1.050139e-04 -1.883037e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.876250e-20 3.711158e-19 -2.244115e-08) (-2.901184e-21 -1.230521e-20 2.019391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00317338    	((2.995854e-07 5.038183e-02 5.564148e-18) (1.560827e-08 -1.036486e-04 -1.894722e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.880764e-20 3.710589e-19 -3.003922e-08) (-2.924935e-21 -1.266452e-20 -3.724831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00328716    	((7.182498e-07 4.866824e-02 5.565558e-18) (-9.539298e-08 -1.026317e-04 -1.900779e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.883610e-20 3.709865e-19 -3.735815e-08) (-2.989393e-21 -1.296114e-20 1.753567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00340094    	((7.385099e-07 4.741947e-02 5.566129e-18) (-2.401489e-07 -1.016735e-04 -1.878405e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.884945e-20 3.709055e-19 -4.229684e-08) (-2.977354e-21 -1.290634e-20 9.642951e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00351671    	((5.070066e-07 4.655410e-02 5.566071e-18) (-6.967254e-08 -1.009009e-04 -1.828698e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.885154e-20 3.708197e-19 -4.047248e-08) (-2.832601e-21 -1.312802e-20 1.612645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00363248    	((7.243200e-07 4.597433e-02 5.565595e-18) (-1.095307e-07 -1.003857e-04 -1.791404e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.884578e-20 3.707347e-19 -4.098531e-08) (-2.771505e-21 -1.329260e-20 1.962536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00374825    	((6.973296e-07 4.555392e-02 5.564955e-18) (-1.189910e-07 -1.001984e-04 -1.755053e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.883687e-20 3.706533e-19 -3.280435e-08) (-2.712653e-21 -1.370045e-20 2.271406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00386621    	((6.109701e-07 4.516447e-02 5.564331e-18) (-1.082168e-07 -1.000330e-04 -1.809413e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882795e-20 3.705758e-19 -3.582540e-08) (-2.850213e-21 -1.389650e-20 2.167418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00398417    	((5.175740e-07 4.473659e-02 5.563848e-18) (-1.119930e-07 -1.001350e-04 -1.772893e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882127e-20 3.705031e-19 -3.872551e-08) (-2.797291e-21 -1.403911e-20 5.504994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00410213    	((5.334030e-07 4.422411e-02 5.563570e-18) (-1.380862e-07 -1.002528e-04 -1.753522e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881804e-20 3.704347e-19 -4.675136e-08) (-2.783977e-21 -1.417040e-20 6.406783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00422008    	((1.471539e-07 4.361819e-02 5.563478e-18) (-1.368396e-07 -1.002876e-04 -1.694437e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881792e-20 3.703692e-19 -3.057084e-08) (-2.656519e-21 -1.424639e-20 6.868231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00433804    	((2.145781e-08 4.293656e-02 5.563523e-18) (-1.430472e-07 -1.003196e-04 -1.643721e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882009e-20 3.703051e-19 -2.659749e-08) (-2.548512e-21 -1.435895e-20 7.363989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004456      	((-3.622154e-08 4.220905e-02 5.563633e-18) (-6.769608e-08 -1.001901e-04 -1.625514e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882330e-20 3.702409e-19 -8.445838e-09) (-2.519688e-21 -1.442423e-20 2.386548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00457396    	((3.755591e-07 4.146928e-02 5.563745e-18) (-5.280529e-08 -1.002603e-04 -1.511811e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882654e-20 3.701754e-19 5.199130e-10) (-2.236171e-21 -1.450496e-20 -4.406470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
