# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.388205      	((-1.978807e-04 3.082428e-02 5.330738e-18) (-6.370064e-06 -1.025994e-04 -1.685096e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471415e-20 3.538225e-19 1.564931e-05) (-2.474298e-21 -1.628902e-20 2.662932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388333      	((-1.945919e-04 3.081318e-02 5.330718e-18) (-5.732038e-06 -1.025910e-04 -1.687132e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471376e-20 3.538199e-19 1.562196e-05) (-2.478085e-21 -1.628762e-20 2.488822e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388462      	((-1.911270e-04 3.080682e-02 5.330693e-18) (-5.088641e-06 -1.025833e-04 -1.688814e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471330e-20 3.538175e-19 1.558111e-05) (-2.480820e-21 -1.628694e-20 2.312421e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38859       	((-1.874826e-04 3.080484e-02 5.330665e-18) (-4.440185e-06 -1.025762e-04 -1.689945e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471276e-20 3.538152e-19 1.552394e-05) (-2.482194e-21 -1.628640e-20 2.133634e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388718      	((-1.837087e-04 3.080727e-02 5.330632e-18) (-3.783421e-06 -1.025695e-04 -1.685937e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471214e-20 3.538130e-19 1.545209e-05) (-2.471205e-21 -1.629205e-20 1.951176e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388846      	((-1.797289e-04 3.081411e-02 5.330594e-18) (-3.127304e-06 -1.025632e-04 -1.686188e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471143e-20 3.538110e-19 1.536597e-05) (-2.471309e-21 -1.628914e-20 1.768617e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.388974      	((-1.755723e-04 3.082555e-02 5.330551e-18) (-2.465938e-06 -1.025615e-04 -1.685780e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471060e-20 3.538090e-19 1.526479e-05) (-2.469713e-21 -1.628731e-20 1.583084e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389103      	((-1.712380e-04 3.084100e-02 5.330502e-18) (-1.800911e-06 -1.025610e-04 -1.684998e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470969e-20 3.538071e-19 1.514939e-05) (-2.467148e-21 -1.628598e-20 1.395457e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389231      	((-1.667017e-04 3.086011e-02 5.330449e-18) (-1.131641e-06 -1.025606e-04 -1.683978e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470869e-20 3.538052e-19 1.501838e-05) (-2.463927e-21 -1.628497e-20 1.205580e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389359      	((-1.619775e-04 3.088268e-02 5.330392e-18) (-4.595833e-07 -1.025600e-04 -1.680913e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470760e-20 3.538033e-19 1.487189e-05) (-2.456909e-21 -1.628250e-20 1.013794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389487      	((-1.570411e-04 3.090810e-02 5.330330e-18) (2.162007e-07 -1.025592e-04 -1.677689e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470644e-20 3.538015e-19 1.470835e-05) (-2.449478e-21 -1.628010e-20 8.198996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389615      	((-1.519705e-04 3.093625e-02 5.330265e-18) (8.910329e-07 -1.025584e-04 -1.674400e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470520e-20 3.537996e-19 1.453203e-05) (-2.441806e-21 -1.627781e-20 6.253124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389744      	((-1.467428e-04 3.096639e-02 5.330196e-18) (1.564986e-06 -1.025575e-04 -1.671038e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470390e-20 3.537977e-19 1.433931e-05) (-2.433898e-21 -1.627560e-20 4.298599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.389872      	((-1.413840e-04 3.099786e-02 5.330125e-18) (2.238699e-06 -1.025564e-04 -1.667631e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470256e-20 3.537957e-19 1.413270e-05) (-2.425810e-21 -1.627346e-20 2.334085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((-1.358963e-04 3.103012e-02 5.330052e-18) (2.911132e-06 -1.025551e-04 -1.664211e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470117e-20 3.537936e-19 1.391303e-05) (-2.417605e-21 -1.627138e-20 3.627356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390128      	((-1.302547e-04 3.106255e-02 5.329977e-18) (3.585492e-06 -1.025554e-04 -1.660225e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469974e-20 3.537915e-19 1.367739e-05) (-2.408054e-21 -1.626855e-20 -1.620934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390256      	((-1.244979e-04 3.109369e-02 5.329902e-18) (4.257356e-06 -1.025558e-04 -1.655375e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469832e-20 3.537892e-19 1.342899e-05) (-2.396638e-21 -1.626470e-20 -3.607660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390385      	((-1.186128e-04 3.112222e-02 5.329830e-18) (4.925682e-06 -1.025561e-04 -1.650556e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469693e-20 3.537868e-19 1.316744e-05) (-2.385218e-21 -1.626094e-20 -5.595060e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390513      	((-1.125952e-04 3.114546e-02 5.329764e-18) (5.589559e-06 -1.025564e-04 -1.645778e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469565e-20 3.537843e-19 1.289054e-05) (-2.373824e-21 -1.625729e-20 -7.581343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390641      	((-1.064587e-04 3.116110e-02 5.329708e-18) (6.248240e-06 -1.025559e-04 -1.641037e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469456e-20 3.537817e-19 1.259898e-05) (-2.362458e-21 -1.625376e-20 -9.563926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390769      	((-1.002413e-04 3.116717e-02 5.329667e-18) (6.900588e-06 -1.025543e-04 -1.636347e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469373e-20 3.537791e-19 1.229716e-05) (-2.351156e-21 -1.625039e-20 -1.153835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.390897      	((-9.392792e-05 3.116082e-02 5.329645e-18) (7.546183e-06 -1.025512e-04 -1.631719e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469324e-20 3.537766e-19 1.198210e-05) (-2.339957e-21 -1.624724e-20 -1.350607e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391026      	((-8.753968e-05 3.114002e-02 5.329648e-18) (8.183212e-06 -1.025457e-04 -1.627147e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469318e-20 3.537742e-19 1.165488e-05) (-2.328849e-21 -1.624431e-20 -1.546309e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391154      	((-8.101028e-05 3.110383e-02 5.329677e-18) (8.813175e-06 -1.025358e-04 -1.622640e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469361e-20 3.537722e-19 1.131295e-05) (-2.317855e-21 -1.624163e-20 -1.741450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391282      	((-7.433919e-05 3.105275e-02 5.329735e-18) (9.434734e-06 -1.025217e-04 -1.618196e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469454e-20 3.537705e-19 1.095794e-05) (-2.306972e-21 -1.623921e-20 -1.935330e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39141       	((-6.753853e-05 3.098885e-02 5.329819e-18) (1.004650e-05 -1.025041e-04 -1.613787e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469593e-20 3.537694e-19 1.059044e-05) (-2.296239e-21 -1.623713e-20 -2.127339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391538      	((-6.062579e-05 3.091479e-02 5.329926e-18) (1.064792e-05 -1.024835e-04 -1.609435e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469772e-20 3.537687e-19 1.021051e-05) (-2.285710e-21 -1.623544e-20 -2.317277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391667      	((-5.360526e-05 3.083327e-02 5.330053e-18) (1.123942e-05 -1.024601e-04 -1.605183e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469985e-20 3.537686e-19 9.816350e-06) (-2.275374e-21 -1.623402e-20 -2.505247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391795      	((-4.654653e-05 3.074795e-02 5.330192e-18) (1.181958e-05 -1.024349e-04 -1.601030e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470223e-20 3.537690e-19 9.413142e-06) (-2.265223e-21 -1.623285e-20 -2.690576e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.391923      	((-3.950273e-05 3.066172e-02 5.330341e-18) (1.238731e-05 -1.024085e-04 -1.596977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470476e-20 3.537700e-19 9.003813e-06) (-2.255260e-21 -1.623190e-20 -2.872908e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392051      	((-3.238608e-05 3.057785e-02 5.330494e-18) (1.294259e-05 -1.023823e-04 -1.593033e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470737e-20 3.537716e-19 8.581613e-06) (-2.245509e-21 -1.623114e-20 -3.052429e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392179      	((-2.524028e-05 3.049806e-02 5.330648e-18) (1.348573e-05 -1.023572e-04 -1.589223e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470998e-20 3.537736e-19 8.148885e-06) (-2.236030e-21 -1.623052e-20 -3.229066e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392308      	((-1.810092e-05 3.042436e-02 5.330801e-18) (1.401469e-05 -1.023334e-04 -1.585518e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471258e-20 3.537762e-19 7.708767e-06) (-2.226755e-21 -1.622998e-20 -3.402244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392436      	((-1.087671e-05 3.035915e-02 5.330948e-18) (1.453087e-05 -1.023111e-04 -1.581944e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471508e-20 3.537792e-19 7.258275e-06) (-2.217742e-21 -1.622953e-20 -3.572438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392564      	((-3.691413e-06 3.030426e-02 5.331086e-18) (1.503145e-05 -1.022905e-04 -1.578507e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471743e-20 3.537827e-19 6.802944e-06) (-2.209003e-21 -1.622914e-20 -3.738751e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392692      	((3.585180e-06 3.026176e-02 5.331213e-18) (1.550897e-05 -1.022682e-04 -1.584762e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471956e-20 3.537867e-19 6.337566e-06) (-2.225090e-21 -1.624709e-20 -3.899258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392821      	((1.095087e-05 3.023212e-02 5.331328e-18) (1.597338e-05 -1.022622e-04 -1.583985e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472147e-20 3.537912e-19 5.859711e-06) (-2.225030e-21 -1.625399e-20 -4.054594e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.392949      	((1.822689e-05 3.021509e-02 5.331433e-18) (1.643249e-05 -1.022629e-04 -1.579755e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472321e-20 3.537961e-19 5.377753e-06) (-2.214278e-21 -1.625162e-20 -4.207874e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393077      	((2.550527e-05 3.021144e-02 5.331525e-18) (1.687870e-05 -1.022654e-04 -1.575100e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472472e-20 3.538016e-19 4.888198e-06) (-2.201806e-21 -1.624736e-20 -4.358334e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393205      	((3.281582e-05 3.022065e-02 5.331606e-18) (1.730593e-05 -1.022627e-04 -1.636275e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472603e-20 3.538075e-19 4.390925e-06) (-2.364780e-21 -1.637761e-20 -4.505029e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393333      	((4.014465e-05 3.024239e-02 5.331674e-18) (1.769621e-05 -1.022910e-04 -1.621799e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472711e-20 3.538139e-19 3.886402e-06) (-2.326590e-21 -1.635338e-20 -4.635450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393462      	((4.770959e-05 3.027652e-02 5.331725e-18) (1.801421e-05 -1.023229e-04 -1.716775e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472779e-20 3.538205e-19 3.365194e-06) (-2.601645e-21 -1.658207e-20 -4.743859e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39359       	((5.392015e-05 3.031876e-02 5.331786e-18) (1.847261e-05 -1.023169e-04 -1.623391e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472884e-20 3.538280e-19 2.882630e-06) (-2.334376e-21 -1.637039e-20 -4.905324e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393718      	((6.119731e-05 3.037073e-02 5.331827e-18) (1.883870e-05 -1.023417e-04 -1.602528e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472942e-20 3.538355e-19 2.365045e-06) (-2.277036e-21 -1.632945e-20 -5.033151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393846      	((6.831123e-05 3.042942e-02 5.331864e-18) (1.917838e-05 -1.023624e-04 -1.587602e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472994e-20 3.538433e-19 1.846614e-06) (-2.235516e-21 -1.630042e-20 -5.154790e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393974      	((7.534025e-05 3.049290e-02 5.331899e-18) (1.948427e-05 -1.024080e-04 -1.648163e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473041e-20 3.538513e-19 1.324072e-06) (-2.396241e-21 -1.642712e-20 -5.259642e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394103      	((8.258362e-05 3.056025e-02 5.331928e-18) (1.974981e-05 -1.024632e-04 -1.640919e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473077e-20 3.538594e-19 7.898505e-07) (-2.377240e-21 -1.641615e-20 -5.351545e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394231      	((8.948439e-05 3.062976e-02 5.331959e-18) (2.005060e-05 -1.024763e-04 -1.615218e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473118e-20 3.538677e-19 2.612740e-07) (-2.306985e-21 -1.636442e-20 -5.465666e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394359      	((9.659109e-05 3.070005e-02 5.331982e-18) (2.027880e-05 -1.024231e-04 -1.642459e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473140e-20 3.538759e-19 -2.725661e-07) (-2.387035e-21 -1.643335e-20 -5.575516e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394487      	((1.030025e-04 3.076997e-02 5.332016e-18) (2.051850e-05 -1.025098e-04 -1.613629e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473191e-20 3.538842e-19 -7.992143e-07) (-2.304858e-21 -1.637004e-20 -5.653264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394615      	((1.095379e-04 3.083924e-02 5.332042e-18) (2.075597e-05 -1.025443e-04 -1.636834e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473220e-20 3.538922e-19 -1.328544e-06) (-2.363100e-21 -1.641546e-20 -5.742894e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394744      	((1.164523e-04 3.090792e-02 5.332069e-18) (2.090525e-05 -1.025658e-04 -1.624411e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473254e-20 3.539001e-19 -1.871789e-06) (-2.331027e-21 -1.639412e-20 -5.810495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394872      	((1.227903e-04 3.097448e-02 5.332097e-18) (2.109941e-05 -1.025791e-04 -1.507662e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473293e-20 3.539077e-19 -2.401077e-06) (-2.029224e-21 -1.617034e-20 -5.892801e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((1.292204e-04 3.103923e-02 5.332122e-18) (2.125862e-05 -1.025672e-04 -1.590068e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473326e-20 3.539150e-19 -2.931435e-06) (-2.240964e-21 -1.633073e-20 -5.971196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395128      	((1.357089e-04 3.110237e-02 5.332140e-18) (2.134635e-05 -1.025753e-04 -1.603111e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473343e-20 3.539218e-19 -3.465172e-06) (-2.273667e-21 -1.635692e-20 -6.023158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395256      	((1.418649e-04 3.116361e-02 5.332156e-18) (2.143671e-05 -1.025835e-04 -1.608583e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473357e-20 3.539282e-19 -3.994345e-06) (-2.286047e-21 -1.636734e-20 -6.075541e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395385      	((1.475715e-04 3.122295e-02 5.332165e-18) (2.155676e-05 -1.026031e-04 -1.626382e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473360e-20 3.539341e-19 -4.512521e-06) (-2.329459e-21 -1.640045e-20 -6.133284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395513      	((1.534218e-04 3.128031e-02 5.332168e-18) (2.158664e-05 -1.026327e-04 -1.631206e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473351e-20 3.539393e-19 -5.031250e-06) (-2.341001e-21 -1.641058e-20 -6.161012e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395641      	((1.590540e-04 3.133542e-02 5.332168e-18) (2.164432e-05 -1.026289e-04 -1.634175e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473342e-20 3.539440e-19 -5.547064e-06) (-2.345284e-21 -1.641371e-20 -6.205911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395769      	((1.645210e-04 3.138759e-02 5.332161e-18) (2.164932e-05 -1.026281e-04 -1.709310e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473316e-20 3.539480e-19 -6.053655e-06) (-2.547315e-21 -1.657182e-20 -6.233464e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395897      	((1.700279e-04 3.143674e-02 5.332149e-18) (2.162845e-05 -1.026171e-04 -1.645962e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473287e-20 3.539514e-19 -6.560710e-06) (-2.373671e-21 -1.643746e-20 -6.256013e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396026      	((1.755626e-04 3.148356e-02 5.332130e-18) (2.150033e-05 -1.027130e-04 -1.702072e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473245e-20 3.539541e-19 -7.076077e-06) (-2.535279e-21 -1.657042e-20 -6.219560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396154      	((1.801244e-04 3.152508e-02 5.332113e-18) (2.145807e-05 -1.027635e-04 -1.687689e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473211e-20 3.539562e-19 -7.557552e-06) (-2.493448e-21 -1.653797e-20 -6.219880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396282      	((1.848561e-04 3.156112e-02 5.332086e-18) (2.141275e-05 -1.025755e-04 -1.624721e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473153e-20 3.539574e-19 -8.020488e-06) (-2.322941e-21 -1.640712e-20 -6.280294e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39641       	((1.892611e-04 3.159286e-02 5.332059e-18) (2.131208e-05 -1.025757e-04 -1.635075e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473099e-20 3.539581e-19 -8.490465e-06) (-2.342148e-21 -1.641861e-20 -6.275180e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396538      	((1.935849e-04 3.161913e-02 5.332028e-18) (2.119435e-05 -1.025642e-04 -1.641977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473037e-20 3.539580e-19 -8.951439e-06) (-2.354827e-21 -1.642662e-20 -6.267460e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396667      	((1.976856e-04 3.163928e-02 5.331995e-18) (2.101503e-05 -1.025715e-04 -1.484253e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472972e-20 3.539573e-19 -9.399918e-06) (-1.955305e-21 -1.613354e-20 -6.236303e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396795      	((2.016651e-04 3.165309e-02 5.331963e-18) (2.086207e-05 -1.025600e-04 -1.620337e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472908e-20 3.539561e-19 -9.842740e-06) (-2.300635e-21 -1.639018e-20 -6.217710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396923      	((2.054383e-04 3.166000e-02 5.331931e-18) (2.063133e-05 -1.025631e-04 -1.713405e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472845e-20 3.539542e-19 -1.027252e-05) (-2.545000e-21 -1.657728e-20 -6.171858e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397051      	((2.089921e-04 3.165928e-02 5.331904e-18) (2.043205e-05 -1.025427e-04 -1.703148e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472794e-20 3.539519e-19 -1.069307e-05) (-2.510947e-21 -1.654876e-20 -6.141907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397179      	((2.123256e-04 3.165083e-02 5.331880e-18) (2.018178e-05 -1.025016e-04 -1.746037e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472746e-20 3.539491e-19 -1.109885e-05) (-2.622066e-21 -1.663382e-20 -6.101229e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397308      	((2.154176e-04 3.163526e-02 5.331860e-18) (1.990721e-05 -1.024836e-04 -1.752094e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472707e-20 3.539459e-19 -1.149398e-05) (-2.636561e-21 -1.664554e-20 -6.047221e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397436      	((2.183041e-04 3.161285e-02 5.331845e-18) (1.960311e-05 -1.024836e-04 -1.693881e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472678e-20 3.539424e-19 -1.187864e-05) (-2.478957e-21 -1.652452e-20 -5.979812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397564      	((2.207609e-04 3.158439e-02 5.331827e-18) (1.930255e-05 -1.024887e-04 -1.677997e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472640e-20 3.539384e-19 -1.224024e-05) (-2.435629e-21 -1.649224e-20 -5.911216e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397692      	((2.233485e-04 3.155113e-02 5.331819e-18) (1.895813e-05 -1.024578e-04 -1.655321e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472625e-20 3.539343e-19 -1.260013e-05) (-2.371262e-21 -1.644209e-20 -5.839281e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397821      	((2.254426e-04 3.151336e-02 5.331809e-18) (1.857531e-05 -1.024423e-04 -1.633762e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472606e-20 3.539298e-19 -1.293758e-05) (-2.317026e-21 -1.640381e-20 -5.750740e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397949      	((2.271230e-04 3.147209e-02 5.331803e-18) (1.822043e-05 -1.024080e-04 -1.687737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472596e-20 3.539252e-19 -1.325912e-05) (-2.457936e-21 -1.651174e-20 -5.674668e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398077      	((2.286788e-04 3.142871e-02 5.331795e-18) (1.781702e-05 -1.024114e-04 -1.655795e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472581e-20 3.539204e-19 -1.356661e-05) (-2.375702e-21 -1.645165e-20 -5.574647e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398205      	((2.302097e-04 3.138540e-02 5.331782e-18) (1.737491e-05 -1.024613e-04 -1.608007e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472555e-20 3.539154e-19 -1.387588e-05) (-2.284669e-21 -1.640429e-20 -5.450401e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398333      	((2.308184e-04 3.134089e-02 5.331775e-18) (1.696972e-05 -1.024678e-04 -1.590542e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472547e-20 3.539105e-19 -1.414500e-05) (-2.242188e-21 -1.637528e-20 -5.348404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398462      	((2.310908e-04 3.129668e-02 5.331767e-18) (1.661285e-05 -1.023740e-04 -1.620580e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472539e-20 3.539055e-19 -1.438929e-05) (-2.289016e-21 -1.639295e-20 -5.286719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39859       	((2.318221e-04 3.125556e-02 5.331744e-18) (1.616779e-05 -1.023294e-04 -1.618159e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472497e-20 3.539002e-19 -1.464304e-05) (-2.293980e-21 -1.640447e-20 -5.185191e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398718      	((2.323960e-04 3.121701e-02 5.331718e-18) (1.568232e-05 -1.023302e-04 -1.635320e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472453e-20 3.538950e-19 -1.488251e-05) (-2.322380e-21 -1.641707e-20 -5.060832e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398846      	((2.328960e-04 3.118197e-02 5.331683e-18) (1.511525e-05 -1.023902e-04 -1.736293e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472386e-20 3.538897e-19 -1.511523e-05) (-2.608569e-21 -1.664767e-20 -4.897445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
