# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.29          	((-5.258356e-05 2.987353e-02 5.332758e-18) (-2.569172e-06 -1.097790e-04 -1.898312e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.475061e-20 3.538511e-19 2.988056e-06) (-2.602553e-21 -1.727192e-20 8.330288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((6.714712e-05 2.983975e-02 5.332217e-18) (4.883363e-06 -1.095419e-04 -1.898369e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473860e-20 3.537978e-19 -2.933926e-06) (-2.583621e-21 -1.728031e-20 -1.438331e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((-6.535937e-05 3.016338e-02 5.330914e-18) (-7.512150e-06 -1.092342e-04 -1.880646e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471690e-20 3.537630e-19 1.668598e-06) (-2.585321e-21 -1.723204e-20 2.137753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((3.897663e-05 3.057396e-02 5.329894e-18) (8.314365e-06 -1.088060e-04 -1.881277e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469717e-20 3.537199e-19 1.097493e-06) (-2.587437e-21 -1.714840e-20 -2.198923e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.808439e-05 3.042309e-02 5.329618e-18) (-6.510267e-06 -1.079632e-04 -1.798206e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469146e-20 3.537004e-19 -5.080783e-06) (-2.468587e-21 -1.696562e-20 1.533524e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((-9.278282e-05 3.061452e-02 5.329424e-18) (4.403000e-07 -1.069484e-04 -1.842924e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469035e-20 3.537065e-19 8.960404e-06) (-2.621245e-21 -1.677261e-20 3.904557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.569680e-04 3.117021e-02 5.329663e-18) (7.924031e-06 -1.058844e-04 -1.756488e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.468956e-20 3.537598e-19 -1.075835e-05) (-2.418327e-21 -1.671269e-20 -2.790751e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((-1.705112e-04 3.117926e-02 5.330235e-18) (-1.600759e-05 -1.048049e-04 -1.726756e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470420e-20 3.538310e-19 8.517321e-06) (-2.492659e-21 -1.652488e-20 4.951307e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((1.118175e-04 3.045751e-02 5.330707e-18) (1.863796e-05 -1.037534e-04 -1.631043e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470891e-20 3.537646e-19 -1.964142e-06) (-2.240307e-21 -1.641671e-20 -5.276184e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.792666e-06 3.054038e-02 5.329882e-18) (-1.423426e-05 -1.030023e-04 -1.579014e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469470e-20 3.537388e-19 -6.721233e-06) (-2.224037e-21 -1.639907e-20 3.558250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((-1.358963e-04 3.103012e-02 5.330052e-18) (2.911132e-06 -1.025551e-04 -1.664211e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470117e-20 3.537936e-19 1.391303e-05) (-2.417605e-21 -1.627138e-20 3.627356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((2.235824e-04 3.092699e-02 5.331404e-18) (1.005699e-05 -1.022818e-04 -1.668017e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471914e-20 3.538503e-19 -1.633936e-05) (-2.424490e-21 -1.650441e-20 -3.604824e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((-2.247087e-04 3.157218e-02 5.332218e-18) (-2.034662e-05 -1.021782e-04 -1.500874e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473942e-20 3.539980e-19 1.244571e-05) (-2.097675e-21 -1.638550e-20 6.182695e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((1.322510e-04 3.132216e-02 5.333119e-18) (2.218651e-05 -1.021709e-04 -1.556431e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.475063e-20 3.540086e-19 -3.015370e-06) (-2.211224e-21 -1.627507e-20 -6.137660e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((1.853328e-05 3.023133e-02 5.332746e-18) (-1.523726e-05 -1.017983e-04 -1.341342e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474524e-20 3.538984e-19 -7.908377e-06) (-1.684580e-21 -1.659344e-20 3.681384e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((-1.597240e-04 3.121627e-02 5.331135e-18) (2.019305e-06 -1.018415e-04 -1.504195e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472048e-20 3.538851e-19 1.557272e-05) (-2.088550e-21 -1.631056e-20 2.509777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((2.405940e-04 3.092694e-02 5.332568e-18) (1.169348e-05 -1.016338e-04 -1.541429e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473953e-20 3.539258e-19 -1.723082e-05) (-2.149951e-21 -1.626330e-20 -4.025977e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((-2.281532e-04 3.153425e-02 5.333263e-18) (-2.146253e-05 -1.017251e-04 -1.302085e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.475782e-20 3.540634e-19 1.230147e-05) (-1.644739e-21 -1.663523e-20 6.426448e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((1.222653e-04 3.141769e-02 5.333962e-18) (2.218075e-05 -1.018128e-04 -1.788106e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.476570e-20 3.540743e-19 -2.143881e-06) (-2.862467e-21 -1.676424e-20 -6.109915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((3.290198e-05 3.021930e-02 5.333340e-18) (-1.432964e-05 -1.017255e-04 -1.427729e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.475546e-20 3.539364e-19 -8.831943e-06) (-1.943509e-21 -1.643376e-20 3.385955e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((-1.702055e-04 3.121528e-02 5.331555e-18) (6.690205e-07 -1.018616e-04 -1.409997e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472812e-20 3.539130e-19 1.603094e-05) (-1.861899e-21 -1.647622e-20 6.083703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((2.432566e-04 3.094808e-02 5.332873e-18) (1.278714e-05 -1.016230e-04 -1.750979e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474485e-20 3.539472e-19 -1.705193e-05) (-2.709170e-21 -1.669367e-20 -4.293456e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
