# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3925        	((-2.017343e-05 2.989863e-02 -3.358987e-20) (3.135195e-06 -1.449383e-04 6.853662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.612619e-22 2.495852e-22 2.392303e-06) (9.582182e-24 -1.077745e-23 -1.329942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.393         	((-9.763058e-06 2.990127e-02 -3.353177e-20) (2.223371e-06 -1.424321e-04 6.884970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.597253e-22 2.479153e-22 2.005908e-06) (9.699672e-24 -1.102266e-23 -4.266373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3935        	((-2.422710e-06 2.990609e-02 -3.351877e-20) (2.695360e-06 -1.429774e-04 6.904236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.595392e-22 2.475299e-22 1.688050e-06) (9.750805e-24 -1.112530e-23 -6.746039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.394         	((4.952670e-06 2.991196e-02 -3.351405e-20) (3.080961e-06 -1.430865e-04 6.800665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.595689e-22 2.472963e-22 1.331080e-06) (9.506678e-24 -1.101666e-23 -8.047434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3945        	((1.274525e-05 2.991769e-02 -3.349976e-20) (3.445963e-06 -1.430177e-04 6.800525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.593245e-22 2.465651e-22 9.314647e-07) (9.502036e-24 -1.083093e-23 -9.072846e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((2.025210e-05 2.992208e-02 -3.348794e-20) (3.825512e-06 -1.429603e-04 6.868511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.591773e-22 2.464145e-22 5.130632e-07) (9.668725e-24 -1.051952e-23 -9.988983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3955        	((2.808653e-05 2.992787e-02 -3.350593e-20) (4.031723e-06 -1.429378e-04 6.957286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.598594e-22 2.463952e-22 5.982137e-08) (9.950578e-24 -1.092638e-23 -1.083961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.396         	((3.437947e-05 2.993363e-02 -3.351336e-20) (4.341431e-06 -1.428698e-04 6.838993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.602055e-22 2.462269e-22 -3.732585e-07) (9.639238e-24 -1.104394e-23 -1.173641e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3965        	((4.157129e-05 2.993939e-02 -3.351382e-20) (4.347156e-06 -1.429083e-04 6.926060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603344e-22 2.459239e-22 -8.315667e-07) (9.870125e-24 -1.102707e-23 -1.216168e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.397         	((4.679810e-05 2.994934e-02 -3.360559e-20) (4.544137e-06 -1.474747e-04 6.726501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.630156e-22 2.468089e-22 -1.260508e-06) (9.359917e-24 -1.017934e-23 -1.284689e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((5.153581e-05 2.995639e-02 -3.364623e-20) (4.598684e-06 -1.495445e-04 6.799607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.642132e-22 2.467854e-22 -1.679148e-06) (9.513480e-24 -1.023721e-23 -1.333565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.398         	((5.145314e-05 2.995622e-02 -3.359452e-20) (6.243167e-06 -1.444609e-04 6.666854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.628097e-22 2.465730e-22 -1.990288e-06) (9.190834e-24 -9.783838e-24 -2.398430e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3985        	((6.444218e-05 2.996218e-02 -3.356424e-20) (2.407436e-06 -1.457740e-04 6.686540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.618612e-22 2.441664e-22 -2.625339e-06) (9.280413e-24 -1.000052e-23 2.948155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399         	((6.460952e-05 2.997110e-02 -3.366245e-20) (2.832898e-06 -1.487623e-04 6.919807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.646206e-22 2.454106e-22 -2.881572e-06) (9.857332e-24 -1.025561e-23 -4.195207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3995        	((6.162568e-05 2.997069e-02 -3.356569e-20) (3.692442e-06 -1.422960e-04 6.849605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.618103e-22 2.442442e-22 -3.057088e-06) (9.667225e-24 -1.068147e-23 -1.144578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.812993e-05 2.997888e-02 -3.363733e-20) (4.800731e-06 -1.449490e-04 6.766665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637547e-22 2.454771e-22 -3.213335e-06) (9.417240e-24 -1.048740e-23 -2.036391e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4005        	((5.921765e-05 2.998804e-02 -3.371253e-20) (3.671145e-06 -1.484101e-04 6.392805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.656949e-22 2.456179e-22 -3.464284e-06) (8.474043e-24 -1.024662e-23 -1.385433e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401         	((5.868223e-05 2.999346e-02 -3.374993e-20) (2.502057e-06 -1.494082e-04 6.720489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.665823e-22 2.455022e-22 -3.641304e-06) (9.311956e-24 -1.013688e-23 -7.808069e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4015        	((5.613879e-05 2.999106e-02 -3.364506e-20) (1.728799e-06 -1.422702e-04 6.838995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.634176e-22 2.439792e-22 -3.709100e-06) (9.658472e-24 -1.044637e-23 -6.162078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402         	((5.077006e-05 2.999642e-02 -3.364886e-20) (1.191149e-06 -1.427187e-04 6.990311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.633147e-22 2.440802e-22 -3.691331e-06) (1.004041e-23 -1.031091e-23 -3.974784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.945480e-05 3.000452e-02 -3.369396e-20) (-1.069798e-06 -1.451480e-04 6.979112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.643133e-22 2.438696e-22 -3.718280e-06) (1.000329e-23 -1.018232e-23 8.251330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403         	((4.049524e-05 3.001374e-02 -3.381376e-20) (-8.268620e-07 -1.500978e-04 6.700609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.674710e-22 2.459891e-22 -3.496151e-06) (9.288096e-24 -9.789145e-24 2.132457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4035        	((2.713626e-05 3.001317e-02 -3.380955e-20) (1.065919e-06 -1.458534e-04 6.822735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.671679e-22 2.474168e-22 -3.127905e-06) (9.576988e-24 -1.025131e-23 -1.392360e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404         	((2.431304e-05 3.001321e-02 -3.371039e-20) (-1.395567e-06 -1.423969e-04 6.819850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.640886e-22 2.458972e-22 -3.026211e-06) (9.655105e-24 -1.054000e-23 3.070770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4045        	((1.929682e-05 3.002383e-02 -3.381464e-20) (-3.168830e-06 -1.489124e-04 6.705160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.667564e-22 2.473959e-22 -2.794804e-06) (9.265244e-24 -1.052954e-23 1.289838e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((8.592172e-06 3.002247e-02 -3.373738e-20) (-3.046964e-06 -1.424984e-04 6.751942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.643364e-22 2.473258e-22 -2.359238e-06) (9.417794e-24 -1.045219e-23 8.420897e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4055        	((5.078898e-06 3.003119e-02 -3.378415e-20) (-5.894652e-06 -1.463332e-04 6.913079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.653468e-22 2.474282e-22 -2.070925e-06) (9.836355e-24 -1.045721e-23 2.513137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406         	((-6.905724e-06 3.003857e-02 -3.386801e-20) (-5.561181e-06 -1.489041e-04 6.759627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.674595e-22 2.496621e-22 -1.517010e-06) (9.426252e-24 -1.016944e-23 1.908922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4065        	((-2.467511e-05 3.003975e-02 -3.387587e-20) (-2.701414e-06 -1.458992e-04 6.675904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.675169e-22 2.520275e-22 -8.023222e-07) (9.185345e-24 -1.054085e-23 -2.267204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407         	((-2.636620e-05 3.004648e-02 -3.388871e-20) (-5.533508e-06 -1.481332e-04 6.412086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.675530e-22 2.516554e-22 -4.997294e-07) (8.525722e-24 -1.022026e-23 1.895973e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((-3.265239e-05 3.005200e-02 -3.390222e-20) (-6.456549e-06 -1.484993e-04 6.308698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.676823e-22 2.521109e-22 -1.471003e-08) (8.291052e-24 -1.041660e-23 2.297930e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408         	((-4.716255e-05 3.005369e-02 -3.388003e-20) (-4.188395e-06 -1.445923e-04 7.234987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.668407e-22 2.533279e-22 6.963291e-07) (1.047204e-23 -1.094784e-23 6.242119e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4085        	((-5.055969e-05 3.006276e-02 -3.392390e-20) (-5.653598e-06 -1.470029e-04 6.905951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.677695e-22 2.534559e-22 1.124081e-06) (9.731202e-24 -1.044299e-23 1.689683e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409         	((-6.231076e-05 3.006756e-02 -3.394328e-20) (-3.520482e-06 -1.459571e-04 6.633076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.681159e-22 2.547960e-22 1.785709e-06) (9.011549e-24 -1.099058e-23 1.488897e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4095        	((-6.200756e-05 3.007809e-02 -3.401345e-20) (-5.424824e-06 -1.496615e-04 6.957558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.698071e-22 2.546308e-22 2.121896e-06) (9.904268e-24 -1.044065e-23 1.598164e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((-6.540765e-05 3.007754e-02 -3.389147e-20) (-5.625935e-06 -1.426506e-04 6.827341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.661074e-22 2.528746e-22 2.587094e-06) (9.584903e-24 -1.059981e-23 1.652429e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4105        	((-6.896695e-05 3.009167e-02 -3.401382e-20) (-5.375237e-06 -1.496721e-04 6.727665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.693118e-22 2.535973e-22 3.031183e-06) (9.254053e-24 -1.048850e-23 1.605226e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.411         	((-7.698491e-05 3.009377e-02 -3.400692e-20) (-2.684304e-06 -1.460890e-04 6.455195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.689771e-22 2.541988e-22 3.569428e-06) (8.587267e-24 -1.108508e-23 -8.819016e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4115        	((-6.537060e-05 3.010000e-02 -3.396424e-20) (-6.750468e-06 -1.465505e-04 6.596400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.674942e-22 2.506583e-22 3.563722e-06) (8.970602e-24 -1.082194e-23 3.081174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.412         	((-6.469020e-05 3.010449e-02 -3.395417e-20) (-6.567608e-06 -1.460046e-04 6.479225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.670550e-22 2.500517e-22 3.860762e-06) (8.617572e-24 -1.153916e-23 2.900699e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((-6.184156e-05 3.011018e-02 -3.396791e-20) (-6.557174e-06 -1.466208e-04 6.561434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.673336e-22 2.490955e-22 4.069251e-06) (8.824181e-24 -1.114352e-23 2.967972e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.413         	((-7.311043e-05 3.011473e-02 -3.407144e-20) (-7.215040e-07 -1.467291e-04 7.422230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.703345e-22 2.519847e-22 4.556547e-06) (1.087437e-23 -1.131300e-23 -7.479927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4135        	((-5.735802e-05 3.011912e-02 -3.398978e-20) (-4.113689e-06 -1.461452e-04 6.937363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.678883e-22 2.480694e-22 4.283240e-06) (9.780543e-24 -1.069848e-23 2.284458e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.414         	((-5.161920e-05 3.012188e-02 -3.398384e-20) (-3.231324e-06 -1.449669e-04 7.019578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.677586e-22 2.469828e-22 4.282337e-06) (9.971751e-24 -1.092930e-23 1.638417e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4145        	((-5.095247e-05 3.012801e-02 -3.407044e-20) (-2.937291e-07 -1.483002e-04 6.523364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.703432e-22 2.485433e-22 4.359028e-06) (8.697351e-24 -1.080123e-23 -1.835719e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((-4.252078e-05 3.013239e-02 -3.409696e-20) (2.090553e-07 -1.494259e-04 6.828294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711917e-22 2.477844e-22 4.123269e-06) (9.542243e-24 -1.021892e-23 7.173426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4155        	((-3.827105e-05 3.012974e-02 -3.403536e-20) (2.893601e-06 -1.448034e-04 6.845543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.696929e-22 2.476438e-22 3.950242e-06) (9.552926e-24 -1.095280e-23 -1.280258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.416         	((-2.502661e-05 3.013876e-02 -3.407568e-20) (2.370015e-06 -1.495259e-04 6.662467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.709816e-22 2.466149e-22 3.507672e-06) (9.128254e-24 -1.050592e-23 -5.036593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4165        	((-1.560435e-05 3.013537e-02 -3.395013e-20) (3.103532e-06 -1.424674e-04 6.909177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.676573e-22 2.447207e-22 3.112034e-06) (9.739861e-24 -1.102295e-23 -6.775118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.417         	((4.708270e-07 3.014327e-02 -3.396806e-20) (1.509665e-06 -1.463874e-04 6.751372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.683582e-22 2.436066e-22 2.521303e-06) (9.403109e-24 -1.004680e-23 6.030597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((1.093648e-05 3.014844e-02 -3.398612e-20) (1.787399e-06 -1.464059e-04 6.593836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.691119e-22 2.435557e-22 2.033413e-06) (9.054428e-24 -1.051048e-23 4.817707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.418         	((1.308406e-05 3.015568e-02 -3.405068e-20) (5.158295e-06 -1.484209e-04 6.677631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.712048e-22 2.451323e-22 1.717771e-06) (9.182868e-24 -9.946037e-24 -1.769393e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4185        	((2.453213e-05 3.016062e-02 -3.407259e-20) (5.350713e-06 -1.494238e-04 6.681182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.720885e-22 2.452462e-22 1.077700e-06) (9.270146e-24 -1.000912e-23 -1.479104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.419         	((3.483577e-05 3.015956e-02 -3.393735e-20) (5.758685e-06 -1.425262e-04 7.028898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.684795e-22 2.432093e-22 4.489486e-07) (1.020907e-23 -1.042842e-23 -1.585527e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4195        	((4.224299e-05 3.017262e-02 -3.403184e-20) (6.864620e-06 -1.484171e-04 6.584642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.713264e-22 2.442038e-22 -1.275763e-07) (9.018231e-24 -1.102258e-23 -2.204201e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.685091e-05 3.017677e-02 -3.401989e-20) (8.868629e-06 -1.461079e-04 6.511363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711789e-22 2.446892e-22 -6.663548e-07) (8.796971e-24 -1.098352e-23 -3.403753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4205        	((6.091942e-05 3.018094e-02 -3.393224e-20) (6.859504e-06 -1.426029e-04 6.896552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.687490e-22 2.419226e-22 -1.479716e-06) (9.866028e-24 -1.045365e-23 -1.809997e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.421         	((7.238755e-05 3.019078e-02 -3.395165e-20) (5.072772e-06 -1.452503e-04 6.844031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.693241e-22 2.409222e-22 -2.184335e-06) (9.725987e-24 -1.090959e-23 -7.599835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4215        	((7.777547e-05 3.019854e-02 -3.397989e-20) (4.685356e-06 -1.450649e-04 6.687712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.701347e-22 2.405893e-22 -2.732860e-06) (9.364531e-24 -1.026880e-23 -7.580738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.422         	((8.117240e-05 3.020493e-02 -3.399494e-20) (4.405011e-06 -1.449669e-04 6.706024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705211e-22 2.403165e-22 -3.237947e-06) (9.346674e-24 -1.082694e-23 -6.952734e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4225        	((8.475640e-05 3.021124e-02 -3.400639e-20) (3.850276e-06 -1.450000e-04 6.536511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.707820e-22 2.399077e-22 -3.724638e-06) (8.939569e-24 -1.087564e-23 -5.557648e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.423         	((7.788560e-05 3.021646e-02 -3.406184e-20) (6.694750e-06 -1.450855e-04 6.663304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.723244e-22 2.414695e-22 -3.946277e-06) (9.270147e-24 -1.006794e-23 -2.633821e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4235        	((8.189105e-05 3.022373e-02 -3.412497e-20) (4.997217e-06 -1.473965e-04 6.672896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.739721e-22 2.413249e-22 -4.442517e-06) (9.128186e-24 -1.046281e-23 -1.480415e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.424         	((7.968092e-05 3.022920e-02 -3.415691e-20) (4.931718e-06 -1.482068e-04 6.007194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.746872e-22 2.412064e-22 -4.708994e-06) (7.556915e-24 -1.013440e-23 -1.795191e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4245        	((7.975186e-05 3.022623e-02 -3.405444e-20) (3.428584e-06 -1.423717e-04 6.459199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.716061e-22 2.393126e-22 -4.997105e-06) (8.789914e-24 -1.055643e-23 -1.038365e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((6.950927e-05 3.023334e-02 -3.415828e-20) (5.009661e-06 -1.463052e-04 6.712194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.743892e-22 2.416311e-22 -4.977259e-06) (9.305391e-24 -1.070010e-23 -2.427376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4255        	((6.618499e-05 3.023562e-02 -3.416060e-20) (3.699353e-06 -1.452420e-04 6.676575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.742055e-22 2.411548e-22 -5.101491e-06) (9.313037e-24 -1.035920e-23 -1.676540e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.426         	((6.431195e-05 3.023576e-02 -3.411005e-20) (1.226613e-06 -1.429142e-04 6.666038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.725176e-22 2.400282e-22 -5.177757e-06) (9.300807e-24 -1.079608e-23 -3.845475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4265        	((6.261949e-05 3.024146e-02 -3.414595e-20) (-2.238080e-06 -1.463114e-04 6.462069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.732220e-22 2.398062e-22 -5.179894e-06) (8.721652e-24 -1.015216e-23 1.486497e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.427         	((4.855831e-05 3.023991e-02 -3.413248e-20) (-1.477519e-06 -1.429995e-04 6.556686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.726372e-22 2.409115e-22 -4.788697e-06) (8.972419e-24 -1.112612e-23 2.805446e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4275        	((4.430162e-05 3.024642e-02 -3.418292e-20) (-4.775820e-06 -1.468009e-04 6.336217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.737618e-22 2.413974e-22 -4.619864e-06) (8.473709e-24 -1.052081e-23 2.273490e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.428         	((2.317970e-05 3.024700e-02 -3.423151e-20) (-1.823376e-06 -1.451213e-04 5.823802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.749804e-22 2.445766e-22 -3.947640e-06) (7.318569e-24 -1.141397e-23 -2.625246e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4285        	((1.540390e-05 3.024684e-02 -3.417266e-20) (-3.783288e-06 -1.428850e-04 5.657478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.730335e-22 2.442857e-22 -3.594956e-06) (6.959918e-24 -1.110975e-23 9.950029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.429         	((1.086140e-05 3.025424e-02 -3.420809e-20) (-7.045150e-06 -1.465236e-04 6.537216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.737085e-22 2.445875e-22 -3.228174e-06) (8.993852e-24 -1.111379e-23 2.802331e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4295        	((-6.559973e-06 3.025515e-02 -3.419452e-20) (-5.739855e-06 -1.429167e-04 6.768670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.730965e-22 2.463147e-22 -2.467896e-06) (9.349358e-24 -1.014873e-23 1.424104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((-1.889091e-05 3.026013e-02 -3.420302e-20) (-6.280367e-06 -1.430001e-04 6.983862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.730430e-22 2.475608e-22 -1.826351e-06) (9.935683e-24 -1.114198e-23 1.682218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4305        	((-2.347811e-05 3.026971e-02 -3.424280e-20) (-9.201798e-06 -1.465321e-04 6.526957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.738267e-22 2.477959e-22 -1.314242e-06) (8.908205e-24 -1.024337e-23 3.450458e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.431         	((-4.432414e-05 3.027443e-02 -3.429262e-20) (-5.998238e-06 -1.451671e-04 5.927291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750184e-22 2.508886e-22 -3.428063e-07) (7.492726e-24 -1.107638e-23 9.803005e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4315        	((-4.668988e-05 3.028107e-02 -3.427583e-20) (-9.288014e-06 -1.450078e-04 5.973311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.741645e-22 2.498072e-22 1.605395e-07) (7.648084e-24 -1.029092e-23 3.230696e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.432         	((-5.994754e-05 3.028974e-02 -3.435116e-20) (-8.132385e-06 -1.471453e-04 6.797726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.760084e-22 2.516981e-22 9.864863e-07) (9.536147e-24 -1.024525e-23 2.269182e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4325        	((-6.480771e-05 3.029385e-02 -3.429828e-20) (-9.747597e-06 -1.447948e-04 6.009867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.741868e-22 2.506579e-22 1.616916e-06) (7.735476e-24 -1.094482e-23 3.358136e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.433         	((-7.435852e-05 3.030423e-02 -3.438798e-20) (-9.010440e-06 -1.484614e-04 6.116149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.764277e-22 2.520597e-22 2.367959e-06) (7.907878e-24 -1.022046e-23 2.894158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4335        	((-8.570068e-05 3.030704e-02 -3.437909e-20) (-6.555858e-06 -1.448170e-04 6.407260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.759433e-22 2.524976e-22 3.171716e-06) (8.607034e-24 -1.219919e-23 1.257249e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.434         	((-9.379466e-05 3.031406e-02 -3.442318e-20) (-5.027463e-06 -1.462379e-04 6.370099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.769740e-22 2.531667e-22 3.835952e-06) (8.551725e-24 -1.128551e-23 6.175695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
