# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.402778      	((1.586335e-07 3.222108e-02 -4.169506e-20) (-1.126412e-08 8.423332e-05 8.105718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322264e-22 2.266060e-22 -2.482749e-08) (1.221738e-23 -6.568236e-24 3.655836e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403333      	((1.312135e-07 3.222108e-02 -4.169483e-20) (-1.108325e-08 8.423323e-05 8.884048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322221e-22 2.266085e-22 -2.256520e-08) (1.341880e-23 -6.599950e-24 3.615960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403889      	((1.433023e-07 3.222103e-02 -4.169452e-20) (-1.098681e-08 8.423325e-05 8.615711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322167e-22 2.266165e-22 -2.352111e-08) (1.294262e-23 -6.587538e-24 3.594097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404444      	((1.509471e-07 3.222098e-02 -4.169449e-20) (-1.094556e-08 8.423302e-05 9.009363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322163e-22 2.266213e-22 -2.426831e-08) (1.352938e-23 -6.426149e-24 3.583160e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((1.392281e-07 3.222100e-02 -4.169456e-20) (-1.089266e-08 8.423292e-05 8.965112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322174e-22 2.266206e-22 -2.323786e-08) (1.345314e-23 -6.438669e-24 3.570507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405556      	((1.489108e-07 3.222100e-02 -4.169495e-20) (-1.087715e-08 8.423280e-05 7.083072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322240e-22 2.266219e-22 -2.364224e-08) (1.019743e-23 -6.647917e-24 3.565631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406111      	((1.594510e-07 3.222103e-02 -4.169496e-20) (-1.081655e-08 8.423294e-05 9.644084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322245e-22 2.266248e-22 -2.408154e-08) (1.438651e-23 -6.293642e-24 3.554292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406667      	((1.612932e-07 3.222104e-02 -4.169482e-20) (-1.076764e-08 8.423285e-05 7.497661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322221e-22 2.266277e-22 -2.418109e-08) (1.083434e-23 -6.578186e-24 3.545472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407222      	((1.394651e-07 3.222105e-02 -4.169456e-20) (-1.109116e-08 8.423296e-05 9.191842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322174e-22 2.266467e-22 -2.245900e-08) (1.377843e-23 -6.438652e-24 3.620300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407778      	((1.328362e-07 3.222098e-02 -4.169421e-20) (-1.174932e-08 8.423296e-05 9.122092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322110e-22 2.266558e-22 -2.143426e-08) (1.365093e-23 -6.459098e-24 3.747803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408333      	((1.481190e-07 3.222093e-02 -4.169402e-20) (-1.117161e-08 8.423281e-05 7.382748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322079e-22 2.266630e-22 -2.284859e-08) (1.068889e-23 -6.643331e-24 3.625614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408889      	((1.592240e-07 3.222096e-02 -4.169389e-20) (-1.031370e-08 8.423258e-05 8.875603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322059e-22 2.266692e-22 -2.381289e-08) (1.325102e-23 -6.559995e-24 3.451674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409444      	((1.806844e-07 3.222093e-02 -4.169420e-20) (-9.577987e-09 8.423249e-05 8.872846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322116e-22 2.266781e-22 -2.516821e-08) (1.326575e-23 -6.586393e-24 3.312190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((1.586830e-07 3.222095e-02 -4.169427e-20) (-1.110588e-08 8.423255e-05 6.802451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322124e-22 2.266816e-22 -2.278488e-08) (9.884128e-24 -6.364891e-24 3.624061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.410556      	((1.451516e-07 3.222101e-02 -4.169387e-20) (-1.083559e-08 8.423263e-05 9.718407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322051e-22 2.266814e-22 -2.163353e-08) (1.458362e-23 -6.247874e-24 3.564680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.411111      	((1.557964e-07 3.222093e-02 -4.169362e-20) (-1.067247e-08 8.423270e-05 9.379026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322005e-22 2.266885e-22 -2.240038e-08) (1.398984e-23 -6.268101e-24 3.531612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.411667      	((1.641906e-07 3.222085e-02 -4.169346e-20) (-1.054833e-08 8.423266e-05 8.740010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321978e-22 2.266916e-22 -2.315087e-08) (1.306341e-23 -6.545403e-24 3.508973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.412222      	((1.587112e-07 3.222087e-02 -4.169337e-20) (-1.042919e-08 8.423258e-05 8.740295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321965e-22 2.266905e-22 -2.259924e-08) (1.306403e-23 -6.545415e-24 3.487801e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.412778      	((1.661541e-07 3.222087e-02 -4.169337e-20) (-1.034484e-08 8.423249e-05 8.773006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321966e-22 2.266913e-22 -2.269213e-08) (1.311145e-23 -6.524873e-24 3.473493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.413333      	((1.802432e-07 3.222088e-02 -4.169362e-20) (-9.711969e-09 8.423232e-05 7.983071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322011e-22 2.266965e-22 -2.354692e-08) (1.166783e-23 -6.356333e-24 3.347069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.413889      	((1.725327e-07 3.222091e-02 -4.169390e-20) (-1.046413e-08 8.423248e-05 8.664300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322061e-22 2.267015e-22 -2.299337e-08) (1.296320e-23 -6.634999e-24 3.504548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.414444      	((1.583204e-07 3.222094e-02 -4.169338e-20) (-1.029289e-08 8.423247e-05 9.014625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321969e-22 2.267185e-22 -2.141758e-08) (1.352834e-23 -6.446009e-24 3.467758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((1.690532e-07 3.222083e-02 -4.169306e-20) (-1.017380e-08 8.423238e-05 9.014121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321910e-22 2.267276e-22 -2.224152e-08) (1.352746e-23 -6.446715e-24 3.445145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415556      	((1.731688e-07 3.222077e-02 -4.169288e-20) (-1.008436e-08 8.423235e-05 9.097644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321879e-22 2.267359e-22 -2.268393e-08) (1.367128e-23 -6.427614e-24 3.431881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.416111      	((1.793271e-07 3.222086e-02 -4.169301e-20) (-9.437606e-09 8.423203e-05 8.741960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321905e-22 2.267403e-22 -2.272892e-08) (1.315973e-23 -6.581002e-24 3.307799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.416667      	((1.973542e-07 3.222087e-02 -4.169330e-20) (-8.784161e-09 8.423212e-05 8.518184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321958e-22 2.267480e-22 -2.375762e-08) (1.276592e-23 -6.578812e-24 3.187627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.417222      	((1.786907e-07 3.222087e-02 -4.169320e-20) (-9.928608e-09 8.423231e-05 8.855844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321939e-22 2.267504e-22 -2.182623e-08) (1.326554e-23 -6.493690e-24 3.423772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.417778      	((1.664111e-07 3.222090e-02 -4.169289e-20) (-1.049643e-08 8.423233e-05 8.827515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321880e-22 2.267510e-22 -2.060329e-08) (1.321726e-23 -6.497258e-24 3.532043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.418333      	((1.742007e-07 3.222083e-02 -4.169264e-20) (-1.016490e-08 8.423221e-05 8.126023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321835e-22 2.267586e-22 -2.132779e-08) (1.180026e-23 -6.507510e-24 3.459352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.418889      	((1.872494e-07 3.222076e-02 -4.169232e-20) (-9.851788e-09 8.423222e-05 9.519608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321783e-22 2.267637e-22 -2.268485e-08) (1.433055e-23 -6.402284e-24 3.396335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.419444      	((1.967776e-07 3.222075e-02 -4.169229e-20) (-9.119248e-09 8.423215e-05 9.159417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321781e-22 2.267683e-22 -2.289998e-08) (1.371661e-23 -6.353567e-24 3.258091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((2.128301e-07 3.222074e-02 -4.169259e-20) (-8.672853e-09 8.423211e-05 9.159231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321835e-22 2.267787e-22 -2.358287e-08) (1.371633e-23 -6.354592e-24 3.180135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.420556      	((2.147650e-07 3.222075e-02 -4.169281e-20) (-8.347843e-09 8.423212e-05 9.098968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321877e-22 2.267845e-22 -2.339930e-08) (1.361682e-23 -6.377326e-24 3.131680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.421111      	((1.841000e-07 3.222082e-02 -4.169262e-20) (-8.912148e-09 8.423213e-05 9.373697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321844e-22 2.267886e-22 -2.040872e-08) (1.405247e-23 -6.421732e-24 3.263268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.421667      	((1.879306e-07 3.222077e-02 -4.169223e-20) (-9.047143e-09 8.423207e-05 9.372237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321774e-22 2.267947e-22 -2.057431e-08) (1.404986e-23 -6.422016e-24 3.295743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.422222      	((1.899772e-07 3.222071e-02 -4.169202e-20) (-9.100654e-09 8.423200e-05 9.172353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321736e-22 2.267985e-22 -2.115408e-08) (1.370274e-23 -6.448214e-24 3.309497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.422778      	((1.959338e-07 3.222074e-02 -4.169199e-20) (-9.082764e-09 8.423180e-05 7.461216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321731e-22 2.267967e-22 -2.165904e-08) (1.074668e-23 -6.608977e-24 3.306445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.423333      	((2.129541e-07 3.222078e-02 -4.169233e-20) (-8.177126e-09 8.423177e-05 8.399611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321791e-22 2.267996e-22 -2.281953e-08) (1.276067e-23 -6.299738e-24 3.127531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.423889      	((1.935947e-07 3.222080e-02 -4.169239e-20) (-9.644046e-09 8.423172e-05 6.855004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321799e-22 2.268018e-22 -2.067103e-08) (9.842298e-24 -6.707260e-24 3.421934e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.424444      	((2.028162e-07 3.222081e-02 -4.169201e-20) (-9.342472e-09 8.423173e-05 9.256128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321731e-22 2.268019e-22 -2.110864e-08) (1.400241e-23 -6.468840e-24 3.351890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((2.084194e-07 3.222072e-02 -4.169172e-20) (-9.174829e-09 8.423168e-05 9.255363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321680e-22 2.268049e-22 -2.136555e-08) (1.400106e-23 -6.469029e-24 3.314131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425556      	((2.112285e-07 3.222061e-02 -4.169147e-20) (-9.056612e-09 8.423174e-05 9.035676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321637e-22 2.268126e-22 -2.158674e-08) (1.360205e-23 -6.448507e-24 3.292007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.426111      	((2.207234e-07 3.222059e-02 -4.169129e-20) (-8.939976e-09 8.423181e-05 9.604397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321605e-22 2.268169e-22 -2.210094e-08) (1.434359e-23 -6.277091e-24 3.271564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.426667      	((2.217179e-07 3.222060e-02 -4.169124e-20) (-8.859374e-09 8.423182e-05 9.604573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321597e-22 2.268221e-22 -2.186353e-08) (1.434393e-23 -6.277518e-24 3.259847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.427222      	((2.209559e-07 3.222064e-02 -4.169121e-20) (-8.787626e-09 8.423182e-05 9.604588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321593e-22 2.268320e-22 -2.164995e-08) (1.434399e-23 -6.278295e-24 3.250142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.427778      	((2.277368e-07 3.222071e-02 -4.169121e-20) (-8.691379e-09 8.423174e-05 9.457056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321594e-22 2.268364e-22 -2.192619e-08) (1.409327e-23 -6.303042e-24 3.237725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.428333      	((2.360836e-07 3.222072e-02 -4.169149e-20) (-7.901538e-09 8.423161e-05 7.341339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321643e-22 2.268431e-22 -2.238453e-08) (1.058333e-23 -6.591007e-24 3.087449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.428889      	((2.208016e-07 3.222074e-02 -4.169164e-20) (-9.030265e-09 8.423171e-05 9.079698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321671e-22 2.268498e-22 -2.090401e-08) (1.359327e-23 -6.518512e-24 3.320205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.429444      	((2.423050e-07 3.222074e-02 -4.169133e-20) (-8.069868e-09 8.423159e-05 9.448584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321620e-22 2.268600e-22 -2.244268e-08) (1.428273e-23 -6.424127e-24 3.134554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((2.527152e-07 3.222066e-02 -4.169134e-20) (-7.261582e-09 8.423169e-05 9.219179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321624e-22 2.268700e-22 -2.318725e-08) (1.387098e-23 -6.411823e-24 2.985429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.430556      	((2.427785e-07 3.222060e-02 -4.169098e-20) (-7.718883e-09 8.423180e-05 9.202971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321563e-22 2.268740e-22 -2.217200e-08) (1.383346e-23 -6.424729e-24 3.090281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.431111      	((2.434067e-07 3.222060e-02 -4.169066e-20) (-7.863562e-09 8.423178e-05 9.202877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321507e-22 2.268742e-22 -2.153714e-08) (1.383329e-23 -6.424717e-24 3.127972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.431667      	((2.400636e-07 3.222057e-02 -4.169049e-20) (-7.893736e-09 8.423176e-05 9.202798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321474e-22 2.268800e-22 -2.103229e-08) (1.383316e-23 -6.425174e-24 3.138421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.432222      	((2.405131e-07 3.222056e-02 -4.169045e-20) (-7.882484e-09 8.423173e-05 9.202758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321467e-22 2.268846e-22 -2.120841e-08) (1.383310e-23 -6.425527e-24 3.139861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.432778      	((2.562244e-07 3.222064e-02 -4.169054e-20) (-7.842616e-09 8.423167e-05 9.145709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321485e-22 2.268826e-22 -2.233095e-08) (1.373194e-23 -6.420309e-24 3.137164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.433333      	((2.379383e-07 3.222067e-02 -4.169091e-20) (-8.795372e-09 8.423130e-05 7.452784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321548e-22 2.268844e-22 -2.056467e-08) (1.055934e-23 -6.669168e-24 3.330027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.433889      	((2.434200e-07 3.222068e-02 -4.169066e-20) (-8.203680e-09 8.423141e-05 9.647417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321503e-22 2.268889e-22 -2.097905e-08) (1.452825e-23 -6.394652e-24 3.202293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.434444      	((2.712209e-07 3.222065e-02 -4.169033e-20) (-7.862292e-09 8.423145e-05 9.647112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321447e-22 2.268890e-22 -2.298996e-08) (1.452778e-23 -6.394772e-24 3.133849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((2.721004e-07 3.222058e-02 -4.169012e-20) (-7.675449e-09 8.423144e-05 9.646928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321409e-22 2.268931e-22 -2.275521e-08) (1.452750e-23 -6.395141e-24 3.101305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435556      	((2.686803e-07 3.222050e-02 -4.168994e-20) (-7.547177e-09 8.423142e-05 9.646780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321378e-22 2.269010e-22 -2.219143e-08) (1.452729e-23 -6.395791e-24 3.082361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.436111      	((2.818006e-07 3.222050e-02 -4.168984e-20) (-7.417994e-09 8.423142e-05 9.311184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321364e-22 2.269043e-22 -2.284437e-08) (1.393296e-23 -6.401048e-24 3.067481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.436667      	((2.837355e-07 3.222050e-02 -4.169003e-20) (-6.811895e-09 8.423133e-05 8.792057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321398e-22 2.269110e-22 -2.280812e-08) (1.314928e-23 -6.596303e-24 2.957099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.437222      	((2.854133e-07 3.222053e-02 -4.169038e-20) (-6.398522e-09 8.423126e-05 8.792154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321463e-22 2.269212e-22 -2.301220e-08) (1.314944e-23 -6.597127e-24 2.889368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.437778      	((2.958832e-07 3.222058e-02 -4.169050e-20) (-6.055158e-09 8.423125e-05 8.778399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321488e-22 2.269247e-22 -2.353376e-08) (1.312066e-23 -6.591339e-24 2.841522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.438333      	((2.828306e-07 3.222058e-02 -4.169036e-20) (-6.446822e-09 8.423121e-05 8.670011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321462e-22 2.269293e-22 -2.211865e-08) (1.261151e-23 -6.321619e-24 2.939795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.438889      	((2.628256e-07 3.222059e-02 -4.169003e-20) (-7.237634e-09 8.423127e-05 9.608142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321402e-22 2.269344e-22 -2.019538e-08) (1.444132e-23 -6.453017e-24 3.104348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.439444      	((2.835795e-07 3.222059e-02 -4.168977e-20) (-7.715739e-09 8.423132e-05 9.251539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321356e-22 2.269384e-22 -2.174819e-08) (1.381696e-23 -6.470380e-24 3.193395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((2.858313e-07 3.222053e-02 -4.168946e-20) (-7.114335e-09 8.423118e-05 7.885611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321299e-22 2.269485e-22 -2.215714e-08) (1.177833e-23 -6.118165e-24 3.062922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.440556      	((3.165316e-07 3.222050e-02 -4.168930e-20) (-6.407969e-09 8.423119e-05 8.454679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321274e-22 2.269534e-22 -2.451440e-08) (1.257163e-23 -6.860659e-24 2.928395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.441111      	((3.103009e-07 3.222049e-02 -4.168938e-20) (-6.442966e-09 8.423130e-05 8.846578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321289e-22 2.269581e-22 -2.377232e-08) (1.333809e-23 -6.531080e-24 2.944068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.441667      	((3.007261e-07 3.222050e-02 -4.168925e-20) (-6.493385e-09 8.423129e-05 8.846306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321269e-22 2.269605e-22 -2.258655e-08) (1.333758e-23 -6.531338e-24 2.962055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.442222      	((3.174483e-07 3.222052e-02 -4.168924e-20) (-6.475009e-09 8.423123e-05 8.846308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321269e-22 2.269567e-22 -2.350948e-08) (1.333759e-23 -6.531085e-24 2.965126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.442778      	((3.078060e-07 3.222050e-02 -4.168921e-20) (-6.438440e-09 8.423117e-05 8.846292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321261e-22 2.269576e-22 -2.262954e-08) (1.333754e-23 -6.531144e-24 2.964653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.443333      	((2.993379e-07 3.222048e-02 -4.168913e-20) (-6.422021e-09 8.423111e-05 8.651674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321247e-22 2.269633e-22 -2.194664e-08) (1.298992e-23 -6.623742e-24 2.966642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.443889      	((3.193612e-07 3.222050e-02 -4.168925e-20) (-6.922629e-09 8.423092e-05 7.927483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321269e-22 2.269642e-22 -2.319130e-08) (1.163236e-23 -6.503020e-24 3.074704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.444444      	((3.127744e-07 3.222053e-02 -4.168930e-20) (-6.616975e-09 8.423098e-05 9.033886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321279e-22 2.269687e-22 -2.256196e-08) (1.360238e-23 -6.387585e-24 3.013365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((3.244812e-07 3.222053e-02 -4.168923e-20) (-5.809353e-09 8.423088e-05 8.595129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321269e-22 2.269786e-22 -2.382761e-08) (1.291625e-23 -6.585672e-24 2.855335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445556      	((3.432225e-07 3.222051e-02 -4.168922e-20) (-5.761384e-09 8.423101e-05 7.693031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321271e-22 2.269921e-22 -2.480861e-08) (1.121343e-23 -6.472016e-24 2.866151e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.446111      	((3.248856e-07 3.222046e-02 -4.168871e-20) (-5.923613e-09 8.423111e-05 7.518110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321179e-22 2.270013e-22 -2.270224e-08) (1.088344e-23 -6.456866e-24 2.909115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.446667      	((3.488974e-07 3.222047e-02 -4.168838e-20) (-5.955141e-09 8.423125e-05 7.518364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321121e-22 2.270006e-22 -2.417812e-08) (1.088391e-23 -6.456913e-24 2.922822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.447222      	((3.353214e-07 3.222046e-02 -4.168819e-20) (-5.940780e-09 8.423135e-05 7.518451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321086e-22 2.270020e-22 -2.329878e-08) (1.088406e-23 -6.457018e-24 2.925632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.447778      	((3.493750e-07 3.222046e-02 -4.168813e-20) (-5.902050e-09 8.423141e-05 7.518593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321077e-22 2.270008e-22 -2.448629e-08) (1.088433e-23 -6.456974e-24 2.922710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.448333      	((3.380932e-07 3.222045e-02 -4.168808e-20) (-5.862257e-09 8.423146e-05 7.518649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321067e-22 2.270040e-22 -2.376461e-08) (1.088445e-23 -6.457196e-24 2.918700e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.448889      	((3.568507e-07 3.222046e-02 -4.168807e-20) (-5.794118e-09 8.423142e-05 7.474539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321069e-22 2.270036e-22 -2.501248e-08) (1.079279e-23 -6.416439e-24 2.910970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.449444      	((3.361961e-07 3.222045e-02 -4.168830e-20) (-6.558302e-09 8.423128e-05 9.130788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321108e-22 2.270072e-22 -2.309089e-08) (1.356044e-23 -6.591192e-24 3.063478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
