# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0172222     	((1.770020e-07 3.154548e-02 -4.081521e-20) (-2.461600e-09 8.664017e-05 8.907826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.166001e-22 1.715983e-22 -1.590759e-08) (1.289767e-23 -1.966279e-24 1.695773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0177778     	((1.854514e-07 3.154954e-02 -4.084748e-20) (-2.356971e-09 8.651965e-05 8.998384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.170397e-22 1.715872e-22 -1.592279e-08) (1.302875e-23 -1.902074e-24 1.667479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0183333     	((1.826824e-07 3.156034e-02 -4.088927e-20) (-2.203546e-09 8.640033e-05 9.038075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.176651e-22 1.715712e-22 -1.517675e-08) (1.309627e-23 -1.823789e-24 1.630772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0188889     	((1.808913e-07 3.157685e-02 -4.093859e-20) (-2.035052e-09 8.628374e-05 9.077636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.184370e-22 1.715637e-22 -1.446859e-08) (1.316366e-23 -1.743910e-24 1.598309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0194444     	((1.814010e-07 3.159848e-02 -4.099435e-20) (-1.866042e-09 8.617125e-05 9.118462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.193363e-22 1.715713e-22 -1.399116e-08) (1.323250e-23 -1.666114e-24 1.571473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.832455e-07 3.162392e-02 -4.105485e-20) (-1.684497e-09 8.606389e-05 9.158882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.203310e-22 1.715668e-22 -1.353679e-08) (1.330035e-23 -1.590131e-24 1.548182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0205882     	((1.862338e-07 3.165337e-02 -4.112204e-20) (-1.489788e-09 8.594871e-05 9.416021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.214556e-22 1.715640e-22 -1.315372e-08) (1.366688e-23 -1.448564e-24 1.539741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0211765     	((1.972761e-07 3.168689e-02 -4.119282e-20) (-1.307937e-09 8.584752e-05 9.455318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.226474e-22 1.715635e-22 -1.354229e-08) (1.373320e-23 -1.373520e-24 1.541632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0217647     	((2.054046e-07 3.172286e-02 -4.126611e-20) (-1.089693e-09 8.575483e-05 9.492438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.238991e-22 1.715651e-22 -1.352860e-08) (1.379634e-23 -1.302510e-24 1.532593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223529     	((2.124388e-07 3.176044e-02 -4.134023e-20) (-8.562764e-10 8.566997e-05 9.527050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.251765e-22 1.715772e-22 -1.338440e-08) (1.385579e-23 -1.236679e-24 1.525676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0229412     	((2.311552e-07 3.179710e-02 -4.140968e-20) (-6.102643e-10 8.559209e-05 9.557918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263762e-22 1.716093e-22 -1.422414e-08) (1.390975e-23 -1.178104e-24 1.518604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235294     	((2.397066e-07 3.183678e-02 -4.148417e-20) (-3.471203e-10 8.552072e-05 9.587690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.276813e-22 1.716402e-22 -1.419209e-08) (1.396207e-23 -1.122926e-24 1.509380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241176     	((2.522942e-07 3.187710e-02 -4.155865e-20) (-6.329545e-11 8.545530e-05 9.615209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.289976e-22 1.716766e-22 -1.435966e-08) (1.401100e-23 -1.072615e-24 1.497469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0247059     	((2.642859e-07 3.191674e-02 -4.163086e-20) (2.216860e-10 8.539475e-05 9.640168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.302825e-22 1.717104e-22 -1.460562e-08) (1.405610e-23 -1.026993e-24 1.488751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0252941     	((2.764068e-07 3.195598e-02 -4.170143e-20) (5.108247e-10 8.533792e-05 9.662782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315484e-22 1.717543e-22 -1.490771e-08) (1.409768e-23 -9.867332e-25 1.485106e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0258824     	((2.848679e-07 3.199413e-02 -4.176972e-20) (7.952599e-10 8.528386e-05 9.683116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327837e-22 1.717882e-22 -1.497953e-08) (1.413582e-23 -9.502980e-25 1.482649e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0264706     	((2.985384e-07 3.203166e-02 -4.183599e-20) (1.075867e-09 8.523216e-05 9.701267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339896e-22 1.718338e-22 -1.545832e-08) (1.417059e-23 -9.188222e-25 1.481172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0270588     	((3.117804e-07 3.206757e-02 -4.189920e-20) (1.350173e-09 8.518246e-05 9.717134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.351486e-22 1.718804e-22 -1.600104e-08) (1.420184e-23 -8.917462e-25 1.481706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0276471     	((3.239997e-07 3.210167e-02 -4.195926e-20) (1.604869e-09 8.513408e-05 9.730870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.362584e-22 1.719191e-22 -1.654201e-08) (1.422975e-23 -8.681580e-25 1.488071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0282353     	((3.367094e-07 3.213390e-02 -4.201609e-20) (1.848375e-09 8.508657e-05 9.742549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373164e-22 1.719520e-22 -1.720880e-08) (1.425438e-23 -8.479860e-25 1.496156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0288235     	((3.492082e-07 3.216448e-02 -4.206996e-20) (2.059277e-09 8.503995e-05 9.752306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.383258e-22 1.719908e-22 -1.790659e-08) (1.427591e-23 -8.317690e-25 1.511793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0294118     	((3.600721e-07 3.219330e-02 -4.212080e-20) (2.241409e-09 8.499427e-05 9.760354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.392844e-22 1.720260e-22 -1.863422e-08) (1.429466e-23 -8.184590e-25 1.532095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((3.719057e-07 3.221952e-02 -4.216718e-20) (2.396993e-09 8.494959e-05 9.766478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.401652e-22 1.720494e-22 -1.941440e-08) (1.431033e-23 -8.077200e-25 1.558536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
