# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
42            	((1.210050e-05 3.266358e-02 1.740764e-20) (6.324418e-07 8.247047e-05 6.891535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.674121e-22 1.716603e-21 1.163938e-06) (7.250079e-24 -1.989523e-23 -1.401188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
43            	((1.094084e-05 3.107282e-02 1.845817e-20) (6.573566e-07 8.047898e-05 4.390548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.901958e-22 1.594996e-21 1.231093e-06) (3.499556e-24 -1.548159e-23 -1.400947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
44            	((8.935591e-06 2.962135e-02 1.945507e-20) (6.729308e-07 7.933833e-05 4.043604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.121277e-22 1.485387e-21 1.348289e-06) (2.689525e-24 -1.285741e-23 -1.399887e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
45            	((6.663350e-06 2.849044e-02 2.057564e-20) (6.845863e-07 7.899087e-05 2.863584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.345746e-22 1.399700e-21 1.482719e-06) (8.098557e-25 -1.035462e-23 -1.389548e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
46            	((4.403875e-06 2.774240e-02 2.166806e-20) (6.739915e-07 7.931093e-05 1.200239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548561e-22 1.343072e-21 1.617920e-06) (-1.657341e-24 -8.284740e-24 -1.368919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
47            	((2.109719e-06 2.737987e-02 2.253409e-20) (6.734616e-07 8.010879e-05 1.335571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.699511e-22 1.316268e-21 1.754855e-06) (-1.632596e-24 -7.754361e-24 -1.338910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
48            	((-1.611247e-07 2.734968e-02 2.296588e-20) (6.619133e-07 8.118264e-05 1.320583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.769826e-22 1.316252e-21 1.903986e-06) (-1.761062e-24 -7.619501e-24 -1.306980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
49            	((-1.812169e-06 2.761761e-02 2.288344e-20) (6.537844e-07 8.236993e-05 8.110828e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.750971e-22 1.340301e-21 2.025817e-06) (-2.517760e-24 -7.722208e-24 -1.273959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
50            	((-2.774229e-06 2.815588e-02 2.255894e-20) (6.466459e-07 8.354389e-05 1.802132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.682521e-22 1.384454e-21 2.079138e-06) (-1.200522e-24 -8.921189e-24 -1.239244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
51            	((-2.807261e-06 2.887488e-02 2.203991e-20) (6.437877e-07 8.454529e-05 2.554304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.575423e-22 1.441771e-21 2.070268e-06) (-1.595860e-25 -1.016423e-23 -1.207511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
52            	((-2.639928e-06 2.965301e-02 2.135360e-20) (6.442024e-07 8.527144e-05 2.551875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.438907e-22 1.503495e-21 2.039400e-06) (-7.764329e-26 -1.104423e-23 -1.173817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
