# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
912           	((-8.656226e-06 3.211400e-02 3.622911e-20) (-1.816402e-07 8.484707e-05 -6.803563e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.842555e-22 1.693980e-21 5.955878e-08) (-5.983414e-24 -1.188175e-23 2.521708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
913           	((-8.736414e-06 3.211403e-02 3.625869e-20) (-1.819814e-07 8.484625e-05 1.853675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.846254e-22 1.693865e-21 6.724612e-08) (-2.747340e-24 -1.137479e-23 2.514235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
914           	((-8.814415e-06 3.211407e-02 3.628803e-20) (-1.822015e-07 8.484540e-05 1.311906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.849920e-22 1.693752e-21 7.492116e-08) (-3.255124e-24 -1.167833e-23 2.503614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
915           	((-8.892366e-06 3.211411e-02 3.631705e-20) (-1.828367e-07 8.484455e-05 1.179605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.853544e-22 1.693640e-21 8.271939e-08) (-3.631213e-24 -1.182638e-23 2.499159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
916           	((-8.963629e-06 3.211416e-02 3.634584e-20) (-1.830037e-07 8.484377e-05 -5.753366e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.857143e-22 1.693529e-21 9.028252e-08) (-5.153575e-24 -1.136081e-23 2.489614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
917           	((-9.037060e-06 3.211421e-02 3.637426e-20) (-1.831691e-07 8.484295e-05 3.067226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.860691e-22 1.693420e-21 9.802950e-08) (-1.029925e-24 -1.165158e-23 2.478085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
918           	((-9.111314e-06 3.211425e-02 3.640229e-20) (-1.836673e-07 8.484215e-05 -6.770540e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.864186e-22 1.693311e-21 1.059197e-07) (-5.966769e-24 -1.180155e-23 2.472285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
919           	((-9.175520e-06 3.211429e-02 3.643007e-20) (-1.836163e-07 8.484129e-05 1.966407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.867656e-22 1.693204e-21 1.134279e-07) (-2.592640e-24 -1.133557e-23 2.459741e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
920           	((-9.240651e-06 3.211432e-02 3.645748e-20) (-1.835841e-07 8.484049e-05 1.280830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.871076e-22 1.693098e-21 1.210505e-07) (-3.282696e-24 -1.160951e-23 2.445974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
921           	((-9.308538e-06 3.211435e-02 3.648448e-20) (-1.839915e-07 8.483969e-05 1.056766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.874440e-22 1.692993e-21 1.289030e-07) (-3.773811e-24 -1.172531e-23 2.438854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
922           	((-9.366863e-06 3.211438e-02 3.651126e-20) (-1.837838e-07 8.483889e-05 -5.471093e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.877780e-22 1.692889e-21 1.363802e-07) (-5.137804e-24 -1.128667e-23 2.424707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
923           	((-9.424250e-06 3.211440e-02 3.653770e-20) (-1.835514e-07 8.483804e-05 3.183769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.881076e-22 1.692786e-21 1.438985e-07) (-8.721077e-25 -1.161435e-23 2.408175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
924           	((-9.485566e-06 3.211443e-02 3.656375e-20) (-1.837938e-07 8.483729e-05 -7.063545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.884317e-22 1.692684e-21 1.516896e-07) (-5.991968e-24 -1.173511e-23 2.399310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
925           	((-9.539212e-06 3.211445e-02 3.658958e-20) (-1.835112e-07 8.483650e-05 1.805496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887534e-22 1.692584e-21 1.591889e-07) (-2.783524e-24 -1.123508e-23 2.384140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
926           	((-9.590497e-06 3.211448e-02 3.661509e-20) (-1.831067e-07 8.483567e-05 1.271420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890711e-22 1.692485e-21 1.666486e-07) (-3.283899e-24 -1.153941e-23 2.365877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
927           	((-9.642129e-06 3.211450e-02 3.664026e-20) (-1.831125e-07 8.483486e-05 1.133670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893840e-22 1.692387e-21 1.742329e-07) (-3.665410e-24 -1.168566e-23 2.353756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
928           	((-9.688072e-06 3.211453e-02 3.666517e-20) (-1.827565e-07 8.483413e-05 1.766404e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896940e-22 1.692291e-21 1.816200e-07) (-4.840397e-24 -1.123846e-23 2.337906e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
929           	((-9.733036e-06 3.211455e-02 3.668976e-20) (-1.821612e-07 8.483335e-05 1.858403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.899999e-22 1.692195e-21 1.890165e-07) (-2.603572e-24 -1.122392e-23 2.317836e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
930           	((-9.777359e-06 3.211457e-02 3.671401e-20) (-1.819905e-07 8.483245e-05 3.091194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.903011e-22 1.692101e-21 1.964666e-07) (-4.617658e-24 -1.192089e-23 2.302931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
931           	((-9.816093e-06 3.211459e-02 3.673799e-20) (-1.814315e-07 8.483174e-05 2.002304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905992e-22 1.692007e-21 2.037449e-07) (-2.531580e-24 -1.123800e-23 2.284532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
932           	((-9.854602e-06 3.211461e-02 3.676165e-20) (-1.806940e-07 8.483101e-05 8.386854e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908931e-22 1.691915e-21 2.110655e-07) (-4.839308e-24 -1.123484e-23 2.263210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
933           	((-9.894799e-06 3.211462e-02 3.678495e-20) (-1.805478e-07 8.483019e-05 2.288067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.911819e-22 1.691825e-21 2.185518e-07) (-2.112437e-24 -1.188301e-23 2.248559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
934           	((-9.928130e-06 3.211464e-02 3.680800e-20) (-1.797781e-07 8.482954e-05 -8.878567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914680e-22 1.691735e-21 2.257708e-07) (-6.226992e-24 -1.098413e-23 2.228838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
935           	((-9.954783e-06 3.211465e-02 3.683080e-20) (-1.787562e-07 8.482859e-05 3.119845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.917514e-22 1.691646e-21 2.327354e-07) (-9.207128e-25 -1.146890e-23 2.202783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
936           	((-9.986073e-06 3.211466e-02 3.685321e-20) (-1.784056e-07 8.482783e-05 5.623825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920290e-22 1.691559e-21 2.400024e-07) (-4.285404e-24 -1.185373e-23 2.186064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
937           	((-1.001306e-05 3.211467e-02 3.687536e-20) (-1.775677e-07 8.482721e-05 8.236356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923035e-22 1.691473e-21 2.471328e-07) (-4.064227e-24 -1.091173e-23 2.165439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
938           	((-1.003576e-05 3.211468e-02 3.689723e-20) (-1.765372e-07 8.482635e-05 1.301678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.925747e-22 1.691388e-21 2.541143e-07) (-3.224267e-24 -1.142679e-23 2.139815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
939           	((-1.005896e-05 3.211469e-02 3.691876e-20) (-1.759107e-07 8.482557e-05 1.129013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928412e-22 1.691304e-21 2.612040e-07) (-3.647246e-24 -1.157645e-23 2.120365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
940           	((-1.007483e-05 3.211470e-02 3.694006e-20) (-1.748083e-07 8.482483e-05 -4.897498e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931052e-22 1.691221e-21 2.679963e-07) (-5.093735e-24 -1.112362e-23 2.095851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
941           	((-1.009164e-05 3.211471e-02 3.696104e-20) (-1.737029e-07 8.482407e-05 3.004067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.933649e-22 1.691140e-21 2.748830e-07) (-1.065104e-24 -1.141508e-23 2.069390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
942           	((-1.011037e-05 3.211471e-02 3.698166e-20) (-1.729687e-07 8.482335e-05 -7.021286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.936197e-22 1.691060e-21 2.819308e-07) (-5.953903e-24 -1.155693e-23 2.049267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
943           	((-1.012045e-05 3.211472e-02 3.700207e-20) (-1.718141e-07 8.482261e-05 1.991591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.938722e-22 1.690980e-21 2.886364e-07) (-2.523321e-24 -1.113326e-23 2.024094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
944           	((-1.012785e-05 3.211472e-02 3.702220e-20) (-1.704162e-07 8.482186e-05 7.822029e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.941212e-22 1.690902e-21 2.952442e-07) (-4.826189e-24 -1.113621e-23 1.995291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
945           	((-1.013598e-05 3.211472e-02 3.704199e-20) (-1.695326e-07 8.482103e-05 2.151445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.943657e-22 1.690825e-21 3.019534e-07) (-2.266336e-24 -1.177034e-23 1.972334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
946           	((-1.013921e-05 3.211472e-02 3.706153e-20) (-1.682459e-07 8.482037e-05 1.063454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.946072e-22 1.690750e-21 3.084891e-07) (-4.902562e-24 -1.106785e-23 1.946251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
947           	((-1.013901e-05 3.211472e-02 3.708080e-20) (-1.666915e-07 8.481959e-05 1.885901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.948453e-22 1.690675e-21 3.149177e-07) (-2.543896e-24 -1.109126e-23 1.915548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
948           	((-1.014183e-05 3.211472e-02 3.709971e-20) (-1.657452e-07 8.481885e-05 5.393141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.950784e-22 1.690601e-21 3.215476e-07) (-4.300209e-24 -1.174003e-23 1.892293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
949           	((-1.013961e-05 3.211472e-02 3.711839e-20) (-1.643126e-07 8.481824e-05 8.005951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.953087e-22 1.690529e-21 3.279758e-07) (-4.073742e-24 -1.081263e-23 1.865175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
950           	((-1.013058e-05 3.211472e-02 3.713683e-20) (-1.625500e-07 8.481735e-05 1.066179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.955365e-22 1.690458e-21 3.341086e-07) (-3.493798e-24 -1.132052e-23 1.831511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
951           	((-1.012370e-05 3.211471e-02 3.715492e-20) (-1.614085e-07 8.481662e-05 2.398929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.957594e-22 1.690388e-21 3.404180e-07) (-1.942733e-24 -1.176241e-23 1.805834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
952           	((-1.011353e-05 3.211471e-02 3.717276e-20) (-1.598278e-07 8.481604e-05 -9.208214e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.959792e-22 1.690319e-21 3.466035e-07) (-6.241795e-24 -1.083655e-23 1.777478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
953           	((-1.009950e-05 3.211470e-02 3.719034e-20) (-1.580974e-07 8.481524e-05 2.955182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.961958e-22 1.690251e-21 3.526409e-07) (-1.114657e-24 -1.131807e-23 1.744213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
954           	((-1.008686e-05 3.211469e-02 3.720759e-20) (-1.567624e-07 8.481452e-05 -7.031733e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.964079e-22 1.690185e-21 3.587902e-07) (-5.938008e-24 -1.146988e-23 1.717609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
955           	((-1.006415e-05 3.211468e-02 3.722465e-20) (-1.549130e-07 8.481375e-05 1.924036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.966183e-22 1.690119e-21 3.645115e-07) (-2.581807e-24 -1.102333e-23 1.684896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
956           	((-1.004158e-05 3.211468e-02 3.724142e-20) (-1.530291e-07 8.481301e-05 1.237855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.968247e-22 1.690055e-21 3.702641e-07) (-3.279176e-24 -1.129502e-23 1.650431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
957           	((-1.002257e-05 3.211467e-02 3.725784e-20) (-1.515993e-07 8.481235e-05 9.812181e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.970262e-22 1.689991e-21 3.762409e-07) (-3.810167e-24 -1.140369e-23 1.622725e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
958           	((-9.997098e-06 3.211465e-02 3.727404e-20) (-1.497785e-07 8.481167e-05 1.490132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.972254e-22 1.689929e-21 3.819414e-07) (-4.829842e-24 -1.098513e-23 1.591034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
959           	((-9.966604e-06 3.211464e-02 3.729001e-20) (-1.476134e-07 8.481089e-05 1.871082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.974218e-22 1.689868e-21 3.874286e-07) (-2.545122e-24 -1.101264e-23 1.553875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
960           	((-9.938853e-06 3.211463e-02 3.730564e-20) (-1.460812e-07 8.481019e-05 5.804066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.976134e-22 1.689808e-21 3.930804e-07) (-4.228315e-24 -1.166938e-23 1.524507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
961           	((-9.906005e-06 3.211461e-02 3.732104e-20) (-1.441046e-07 8.480960e-05 8.032124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.978026e-22 1.689750e-21 3.985132e-07) (-4.053203e-24 -1.073703e-23 1.491842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
962           	((-9.866930e-06 3.211460e-02 3.733623e-20) (-1.418031e-07 8.480872e-05 1.070146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.979892e-22 1.689692e-21 4.036646e-07) (-3.473312e-24 -1.124744e-23 1.452928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
963           	((-9.830475e-06 3.211458e-02 3.735107e-20) (-1.401048e-07 8.480805e-05 2.373944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.981712e-22 1.689635e-21 4.089971e-07) (-1.960052e-24 -1.168240e-23 1.421663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
964           	((-9.791082e-06 3.211457e-02 3.736567e-20) (-1.379989e-07 8.480748e-05 -9.203919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.983501e-22 1.689580e-21 4.142036e-07) (-6.226556e-24 -1.076183e-23 1.388153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
965           	((-9.747066e-06 3.211455e-02 3.738004e-20) (-1.357175e-07 8.480671e-05 2.922839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.985262e-22 1.689525e-21 4.192114e-07) (-1.142810e-24 -1.124406e-23 1.349485e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
966           	((-9.705201e-06 3.211453e-02 3.739408e-20) (-1.338611e-07 8.480602e-05 -7.091069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.986979e-22 1.689472e-21 4.243434e-07) (-5.932244e-24 -1.139399e-23 1.317827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
967           	((-9.653420e-06 3.211451e-02 3.740796e-20) (-1.315131e-07 8.480529e-05 1.901322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.988681e-22 1.689420e-21 4.290344e-07) (-2.597056e-24 -1.095206e-23 1.280441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
968           	((-9.601307e-06 3.211449e-02 3.742156e-20) (-1.290992e-07 8.480456e-05 1.223142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.990347e-22 1.689369e-21 4.337142e-07) (-3.285805e-24 -1.122525e-23 1.240932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
969           	((-9.552566e-06 3.211446e-02 3.743483e-20) (-1.271348e-07 8.480394e-05 9.621805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.991967e-22 1.689319e-21 4.385881e-07) (-3.821469e-24 -1.133358e-23 1.208045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
970           	((-9.498131e-06 3.211444e-02 3.744789e-20) (-1.248382e-07 8.480329e-05 1.412209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.993563e-22 1.689270e-21 4.431991e-07) (-4.827234e-24 -1.091718e-23 1.171999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
971           	((-9.438473e-06 3.211442e-02 3.746074e-20) (-1.221747e-07 8.480252e-05 1.849110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.995135e-22 1.689222e-21 4.475695e-07) (-2.561116e-24 -1.094971e-23 1.130320e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
972           	((-9.381482e-06 3.211439e-02 3.747327e-20) (-1.201233e-07 8.480187e-05 5.690980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.996663e-22 1.689175e-21 4.520795e-07) (-4.231289e-24 -1.160145e-23 1.096097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
973           	((-9.319100e-06 3.211437e-02 3.748559e-20) (-1.176702e-07 8.480130e-05 7.859666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.998167e-22 1.689130e-21 4.563392e-07) (-4.063062e-24 -1.067488e-23 1.059099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
974           	((-9.250927e-06 3.211434e-02 3.749770e-20) (-1.148979e-07 8.480043e-05 1.063753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.999649e-22 1.689085e-21 4.603213e-07) (-3.470648e-24 -1.118783e-23 1.016140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
975           	((-9.185658e-06 3.211431e-02 3.750950e-20) (-1.127063e-07 8.479982e-05 2.347190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.001086e-22 1.689041e-21 4.644743e-07) (-1.983268e-24 -1.161881e-23 9.803949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
976           	((-9.117680e-06 3.211429e-02 3.752106e-20) (-1.101422e-07 8.479925e-05 -9.180593e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.002495e-22 1.688999e-21 4.684910e-07) (-6.212288e-24 -1.070393e-23 9.428833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
977           	((-9.044545e-06 3.211426e-02 3.753242e-20) (-1.073792e-07 8.479852e-05 2.897061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.003881e-22 1.688957e-21 4.722686e-07) (-1.165539e-24 -1.118757e-23 9.000228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
978           	((-8.974424e-06 3.211423e-02 3.754347e-20) (-1.050704e-07 8.479785e-05 -7.105808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.005223e-22 1.688917e-21 4.761866e-07) (-5.923827e-24 -1.133609e-23 8.644872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
979           	((-8.894853e-06 3.211420e-02 3.755437e-20) (-1.022988e-07 8.479715e-05 1.884421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.006553e-22 1.688878e-21 4.796652e-07) (-2.607989e-24 -1.089814e-23 8.237027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
980           	((-8.814611e-06 3.211416e-02 3.756501e-20) (-9.943036e-08 8.479644e-05 1.214724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.007849e-22 1.688839e-21 4.830972e-07) (-3.287268e-24 -1.117317e-23 7.804273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
981           	((-8.737503e-06 3.211413e-02 3.757534e-20) (-9.700117e-08 8.479586e-05 9.489886e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.009102e-22 1.688802e-21 4.866897e-07) (-3.828369e-24 -1.128115e-23 7.435406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
982           	((-8.655591e-06 3.211410e-02 3.758548e-20) (-9.430469e-08 8.479523e-05 1.382146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.010333e-22 1.688766e-21 4.900383e-07) (-4.821571e-24 -1.086648e-23 7.044001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
983           	((-8.568462e-06 3.211407e-02 3.759540e-20) (-9.122241e-08 8.479446e-05 1.833690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.011541e-22 1.688731e-21 4.931300e-07) (-2.571706e-24 -1.090391e-23 6.595178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
984           	((-8.483925e-06 3.211403e-02 3.760504e-20) (-8.873033e-08 8.479387e-05 5.633362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.012708e-22 1.688696e-21 4.963363e-07) (-4.230123e-24 -1.155129e-23 6.217086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
985           	((-8.393751e-06 3.211400e-02 3.761448e-20) (-8.584326e-08 8.479330e-05 7.749468e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.013855e-22 1.688663e-21 4.992639e-07) (-4.068031e-24 -1.062969e-23 5.811830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
986           	((-8.300049e-06 3.211396e-02 3.762371e-20) (-8.280363e-08 8.479252e-05 1.307310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.014977e-22 1.688631e-21 5.020028e-07) (-3.161646e-24 -1.116066e-23 5.367440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
987           	((-8.208314e-06 3.211392e-02 3.763266e-20) (-8.013278e-08 8.479189e-05 1.075556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.016059e-22 1.688600e-21 5.048359e-07) (-3.660706e-24 -1.129767e-23 4.978219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
988           	((-8.111859e-06 3.211388e-02 3.764142e-20) (-7.721876e-08 8.479130e-05 1.916692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.017121e-22 1.688570e-21 5.074251e-07) (-4.743724e-24 -1.086513e-23 4.569037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
989           	((-8.010945e-06 3.211385e-02 3.764997e-20) (-7.397040e-08 8.479057e-05 1.775391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.018158e-22 1.688541e-21 5.097933e-07) (-2.637874e-24 -1.086705e-23 4.109372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
990           	((-7.913765e-06 3.211381e-02 3.765823e-20) (-7.133203e-08 8.478997e-05 5.893165e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.019155e-22 1.688513e-21 5.123214e-07) (-4.192006e-24 -1.153462e-23 3.723404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
991           	((-7.811365e-06 3.211377e-02 3.766630e-20) (-6.827474e-08 8.478938e-05 8.730338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020131e-22 1.688486e-21 5.145819e-07) (-3.940476e-24 -1.064136e-23 3.308250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
992           	((-7.705431e-06 3.211373e-02 3.767416e-20) (-6.503150e-08 8.478864e-05 1.298495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.021083e-22 1.688460e-21 5.166434e-07) (-3.169962e-24 -1.114910e-23 2.849773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
993           	((-7.601376e-06 3.211368e-02 3.768175e-20) (-6.219608e-08 8.478807e-05 9.813138e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.021997e-22 1.688435e-21 5.187807e-07) (-3.776888e-24 -1.125446e-23 2.449918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
994           	((-7.493427e-06 3.211364e-02 3.768915e-20) (-5.917781e-08 8.478746e-05 2.003387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.022890e-22 1.688411e-21 5.206943e-07) (-4.730679e-24 -1.084535e-23 2.038968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
995           	((-7.380936e-06 3.211360e-02 3.769635e-20) (-5.577321e-08 8.478670e-05 1.863310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.023761e-22 1.688388e-21 5.223693e-07) (-2.525234e-24 -1.088008e-23 1.572449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
996           	((-7.271550e-06 3.211356e-02 3.770328e-20) (-5.293076e-08 8.478616e-05 5.791515e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.024593e-22 1.688366e-21 5.241618e-07) (-4.203088e-24 -1.152213e-23 1.171961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
997           	((-7.156614e-06 3.211351e-02 3.771003e-20) (-4.973532e-08 8.478561e-05 7.798847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.025407e-22 1.688345e-21 5.256628e-07) (-4.055856e-24 -1.060084e-23 7.496406e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
